id,text
audio/common_voice_da_30277831.wav,Informationer om muligheder for at studere og forske i udlandet.
audio/common_voice_da_30335788.wav,"Musik, musik, den store kinesiske tromme"
audio/common_voice_da_30335789.wav,Først og fremmest er der det sociale aspekt.
audio/common_voice_da_30335810.wav,De to største grupper foretrækker langt et topartisystem.
audio/common_voice_da_30335811.wav,Vi skal gennemsøge alle krinkelkroge for at finde dem og begrænse dem mest muligt.
audio/common_voice_da_30335814.wav,Det er en måde at bevise den europæiske moms og dens effektivitet.
audio/common_voice_da_30335823.wav,Charlot-Dupont-Turnéen vendte tilbage til Europa.
audio/common_voice_da_30335827.wav,Parlamentet vedtog sin betænkning om strategien i oktober.
audio/common_voice_da_30335835.wav,"Det er en anmassende, hovmodig og arrogant holdning fra den tyske forbundskanslers side!"
audio/common_voice_da_30335846.wav,Jeg deltog selv i arbejdet med den spanske lovgivning om kameraovervågning af offentlige steder.
audio/common_voice_da_30335847.wav,Jeans er en måde at undgå voldtægt på.
audio/common_voice_da_30335855.wav,Lad mig få strikken om livet!
audio/common_voice_da_30335859.wav,En uge er gået
audio/common_voice_da_30335865.wav,Hun satte sin hæl i hestens flanke.
audio/common_voice_da_30335866.wav,Hjemme i sin fattige stue tog hun guldægget frem
audio/common_voice_da_30335878.wav,"Fangsten foregår under anvendelse af en slags nylonstrømpe, som fisker hele områder tomme."
audio/common_voice_da_30335886.wav,"Vi fødes i roser, vi dør i roser"
audio/common_voice_da_30335893.wav,En sådan må skæres ind i rammen omkring vort billede
audio/common_voice_da_30335897.wav,Vi gennemgår blot forslag i en bleg skygge af et parlament.
audio/common_voice_da_30335900.wav,Sådanne overgreb kan ikke tolereres uden en stærk reaktion fra de europæiske institutioner.
audio/common_voice_da_30335911.wav,Europol må ikke blot blive et bureaukratisk departement.
audio/common_voice_da_30335919.wav,Du lille velsignede guldfugl
audio/common_voice_da_30335929.wav,"Til sidst vil jeg sige, at det finske formandskab var koldt, roligt og fattet."
audio/common_voice_da_30335934.wav,"Han var forkølet, uagtet han altid gik i skindpels"
audio/common_voice_da_30335945.wav,"Det er endnu bedre, end at gå over havet"
audio/common_voice_da_30335946.wav,"Ja, det er hele historien"
audio/common_voice_da_30335949.wav,Lærkerne sang det var dejligt forår
audio/common_voice_da_30335961.wav,"Ud over litterære værker vil det omfatte tekniske, juridiske, journalistiske og audiovisuelle værker."
audio/common_voice_da_30335963.wav,"Dette er også den officielle opfattelse, den svenske regering har."
audio/common_voice_da_30335966.wav,Men erfaringerne skræmmer.
audio/common_voice_da_30335970.wav,"Sønnerne derimod gik barhalset og uden seler, for de var kraftmænd"
audio/common_voice_da_30335974.wav,Den lille pige hed karen
audio/common_voice_da_30335982.wav,"Herregud, hør den uskyldiges røst, sagde faderen."
audio/common_voice_da_30335983.wav,"Det er et eget folkefærd, de poeter!"
audio/common_voice_da_30335989.wav,"Østersøen er forholdsvis stor i areal, men den er lavvandet."
audio/common_voice_da_30335992.wav,De har det meget bedre end jeg!
audio/common_voice_da_30335996.wav,Vi skal stille strenge krav til dæmningers sikkerhed og bæreevne.
audio/common_voice_da_30336002.wav,"For mig drejer det sig om en beslutning mod racisme, fremmedhad, antisemitisme og homofobi."
audio/common_voice_da_30336003.wav,Geværet holdt de i armen og ansigtet satte de lige ud.
audio/common_voice_da_30336013.wav,Europa gør noget for sikkerheden til søs og forebyggelsen af forurening.
audio/common_voice_da_30336022.wav,Jeg vil endnu en gang takke begge formænd for deres ukuelige personlige engagement.
audio/common_voice_da_30336026.wav,Og hvor er hyldemor spurgte drengen
audio/common_voice_da_30336029.wav,"Rådet har traditionelt haft to kasketter på, både den udøvende og den lovgivende."
audio/common_voice_da_30336034.wav,Han gik ind for at få noget at leve af.
audio/common_voice_da_30336035.wav,"Således gik det den første dag, og siden blev det værre og værre"
audio/common_voice_da_30336036.wav,"en af de rejsende havde vagt, medens de andre sov."
audio/common_voice_da_30373809.wav,"Palmesøndag, efter prædiken, skulle der lyses til ægteskab for enkefruen og hendes trolovede"
audio/common_voice_da_30373815.wav,Man må ikke pukke på gamle rettigheder.
audio/common_voice_da_30373821.wav,det ved Vorherre!
audio/common_voice_da_30373822.wav,"Jeg taler kun om mit eventyr, min drøm, svarede konvolvolus"
audio/common_voice_da_30373827.wav,"Alle bør have en barndom fyldt med leg, glæde, håb og lykke."
audio/common_voice_da_30373828.wav,"Som jeg sad der, fik jeg besøg af tante mille"
audio/common_voice_da_30373842.wav,"Parlamentet lavede al fodarbejdet, og det udarbejdede alle kompromisforslagene."
audio/common_voice_da_30373845.wav,Han var menneskelig og tog nogle gange fejl.
audio/common_voice_da_30373848.wav,"Falder jeg så endelig i søvn, da bliver jeg snart vækket af hanegal"
audio/common_voice_da_30373857.wav,"Ællingen måtte altid bruge benene, at vandet ikke skulle lukkes"
audio/common_voice_da_30373862.wav,"Til gengæld bliver spørgsmålet om lande, som eventuelt bliver uden for emuen, uløst."
audio/common_voice_da_29560251.wav,Cigaretter med et lavt tjæreindhold er lige så skadelige som andre cigaretter.
audio/common_voice_da_29560252.wav,"I takt med at befolkningen forandres, gør deres kultur det også."
audio/common_voice_da_29560253.wav,"Gud, hvilken dejlig kage han kunne se stå derinde!"
audio/common_voice_da_29560299.wav,men hør havde hun heller ikke mere.
audio/common_voice_da_29560300.wav,"I de lande, der ikke har deltaget i aktionen, bliver kvæget i staldene."
audio/common_voice_da_29560301.wav,Rådet er jo ikke engang parat til at nægte denne klike indrejsevisum.
audio/common_voice_da_29560302.wav,Uden at bagatellisere kogalskab efterlyser jeg sans for proportioner.
audio/common_voice_da_29560303.wav,Jeg vil lade din bedstemoder begrave.
audio/common_voice_da_29560337.wav,Jeg kunne spise dig af bare kærlighed
audio/common_voice_da_29560338.wav,Men jeg kom rigtignok snart anderledes ud at sejle
audio/common_voice_da_29560339.wav,"Jeg håber, at det også gælder os som politikere."
audio/common_voice_da_29560340.wav,"Det var min bedstemoder og ikke mig, du slog ihjel!"
audio/common_voice_da_29560341.wav,I ordbogen betyder dette ord fuldstændig forvrængning.
audio/common_voice_da_29560352.wav,Det gælder såvel majoritet som minoritet.
audio/common_voice_da_29560353.wav,Den burmesiske regering gør sit ansvar for at beskytte til en farce.
audio/common_voice_da_29560354.wav,"Ja, her er så smukt, som hjertet vil"
audio/common_voice_da_29560355.wav,Alligevel er erhvervstraditionen i de sydeuropæiske lande ikke mindre udpræget end i nord.
audio/common_voice_da_29560356.wav,Medlemsstaterne skal også huske deres ansvar.
audio/common_voice_da_29561212.wav,I skal danse alle tre
audio/common_voice_da_29561213.wav,Man kan ikke se bort fra menneskerettigheder for nemheds skyld på et bestemt tidspunkt.
audio/common_voice_da_29561215.wav,De maoistiske guerillaer fortsætter deres ødelæggende hærgen.
audio/common_voice_da_29561216.wav,En stor hvid svane svævede i luften.
audio/common_voice_da_29561218.wav,Der vil blive gjort forsøg på at pådutte alle investeringstraktater den fulde grønne dagsorden.
audio/common_voice_da_29561243.wav,den kommer ikke mig ved.
audio/common_voice_da_29561244.wav,Nattergalen sang i den stjerneklare nat
audio/common_voice_da_29561246.wav,"det er den, som har rørt sig i ham, nu er det overstået."
audio/common_voice_da_29561247.wav,Fælles operationer og pilotprojekter iværksættes efter aftale med de berørte medlemsstater.
audio/common_voice_da_29561249.wav,Lige fra begyndelsen har disse kriterier været genstand for heftige debatter.
audio/common_voice_da_29561280.wav,Samtidig skal de tilpasse deres interne procedurer og om nødvendigt opgradere deres udstyr.
audio/common_voice_da_29561281.wav,Direktivet er baseret på patienternes behov og ikke på finansielle ressourcer.
audio/common_voice_da_29561282.wav,Og gerda græd af glæde
audio/common_voice_da_29561283.wav,Gennem tårnet kom man ind i den stenlagte gang til stuerne
audio/common_voice_da_29561284.wav,"De mest sårbare grupper er ældre, som bor alene, enlige mødre og arbejdsløse."
audio/common_voice_da_29561313.wav,Tale gjorde han sjældent.
audio/common_voice_da_29561314.wav,Vi har også en uensartet gennemførelse af de fælles regler i medlemsstaterne.
audio/common_voice_da_29561315.wav,Gud hvor de klæder godt! hvor de sidder dejligt! sagde de alle sammen.
audio/common_voice_da_29561316.wav,adspredelse er også noget godt!
audio/common_voice_da_29561317.wav,Batty stod op og gik ind til ham.
audio/common_voice_da_29561405.wav,"Han opførte klinikker, hvor han opererede kvinder, der led af fistler efter vanskelige fødsler."
audio/common_voice_da_29561406.wav,Det er dog en slem ond mand!
audio/common_voice_da_29561407.wav,Jeg fløj under den grønne palme og det blomstrende mandeltræ!
audio/common_voice_da_29561408.wav,"Forbi, forbi, og det bliver alle historier"
audio/common_voice_da_29561440.wav,"Perry, at han ønsker, at disse foranstaltninger skal være absolut faste og grumme."
audio/common_voice_da_29561441.wav,"Jeg spørger mig selv om, hvad der er i gære?"
audio/common_voice_da_29561442.wav,Den gamle gård ligger hvor den altid lå
audio/common_voice_da_29561443.wav,Nogle sygdomme kan skyldes andre forhold end arbejdet.
audio/common_voice_da_29561477.wav,Der er fire stationer på strækningen og fem overkørsler i niveau.
audio/common_voice_da_29561478.wav,Men i det store bogskab tæt ved stod de rigtige bøger
audio/common_voice_da_29561480.wav,Strukturfondene bør kun bruges til at støtte bæredygtige projekter.
audio/common_voice_da_29561481.wav,"Det er et meget lille land, og de opruster helt ekstremt."
audio/common_voice_da_29561482.wav,man skal holde ud.
audio/common_voice_da_29561509.wav,Den tåler kun dårligt markedskræfternes lammende greb.
audio/common_voice_da_29561510.wav,"Jeg kan kun bekræfte, at der skal afholdes et kabinetsmøde i overmorgen."
audio/common_voice_da_29561511.wav,Vi var hurtigt ude med at opdele landet i provestlige og proøstlige.
audio/common_voice_da_29561513.wav,"Det er mig, Jørgen, sagde han, kom nu."
audio/common_voice_da_29561584.wav,"De ved nok, at det finske sprog har alt for mange vokaler."
audio/common_voice_da_29561586.wav,Den socialdemokratiske holdning er langt mere kompleks.
audio/common_voice_da_29561587.wav,Ja jeg er jo i stand! sagde kejseren.
audio/common_voice_da_29561589.wav,Men man kan ikke behandle kræft med aspirin.
audio/common_voice_da_29561590.wav,Så hjalp store Claus ham igen med alle sine fire.
audio/common_voice_da_29561621.wav,Efter min mening er denne omrokering og forhøjelse af budgetressourcerne ikke selvbetjening.
audio/common_voice_da_29561623.wav,Sundheds- og ældreministeren fastsætter nærmere regler om informationens form og indhold
audio/common_voice_da_29561624.wav,"Han puttede sin kone i bordskuffen, en stor bordskuffe"
audio/common_voice_da_29561725.wav,Det er dog rart at se sig om i verden!
audio/common_voice_da_29561726.wav,Kommissionen har på forskellig vis forsøgt at torpedere denne aftale.
audio/common_voice_da_29561728.wav,"Det er ikke ukrainere, der i flokkevis ansøger om asyl hos os."
audio/common_voice_da_29561729.wav,Dette tilsagn bør ikke omfatte kosmetisk ommærkning af midler til infrastrukturen.
audio/common_voice_da_29561730.wav,"Lad os vogte os for særheder, som er på grænsen til at være fornærmende."
audio/common_voice_da_29561880.wav,Hvad er dog dette! hvad er dog dette?
audio/common_voice_da_29561881.wav,Der findes ingen væsentlige eller rationelle begrundelser herfor.
audio/common_voice_da_29561882.wav,"Nu har jeg courage! Men han må ikke komme mig for nær."""
audio/common_voice_da_29561883.wav,De skal også få en god plads
audio/common_voice_da_29561901.wav,Der vil være fare for alvorlig krise og stagnation.
audio/common_voice_da_29561902.wav,"Den syvende samling finder sted i næste måned, og der bliver megen travlhed."
audio/common_voice_da_29561903.wav,Forenklingen af webmiljøet vil få flere til at stemme ved valget.
audio/common_voice_da_29561904.wav,Den læser gamle erindringer for mig
audio/common_voice_da_29561917.wav,Det første møde vil finde sted i foråret.
audio/common_voice_da_29561918.wav,Det er derfor vores generations fælles opgave at kvæle antisemitismen i dens vorden.
audio/common_voice_da_29561919.wav,Det var jo et morsomt fyrtøj!
audio/common_voice_da_29561920.wav,"Der bliver tale om en treleddet repræsentation, som også påpeget af ordføreren."
audio/common_voice_da_29561921.wav,Der må være yndigt
audio/common_voice_da_29561978.wav,"Hvad vil du så dybt hernede, hvor din art ikke kommer spurgte hvalen"
audio/common_voice_da_29561979.wav,Uvillig gæst ser herren ikke ved sit bord
audio/common_voice_da_29561980.wav,"Gudfader tilføjede, at det var det dejligste eventyr"
audio/common_voice_da_29561994.wav,"Jeg opfordrer også til, at denne pulje udvikles og øges i fremtiden."
audio/common_voice_da_29561997.wav,"Det klinger sprukket, og dog er malmen ren"
audio/common_voice_da_29561998.wav,Riv den blomst af!
audio/common_voice_da_29562000.wav,Det tror jeg ikke
audio/common_voice_da_29562014.wav,Det er ganske enkelt et påtvunget opsyn med vores befolkninger og nationer.
audio/common_voice_da_29562015.wav,Hvor det klæder hende at række tungen ud!
audio/common_voice_da_29562016.wav,"Udvidelser, som er imod borgernes ønske, bør undgås."
audio/common_voice_da_29562018.wav,Altså ingen skænderier om parmaskinke og svenske modeller.
audio/common_voice_da_29562019.wav,Ingen behøver frygte for deres urtete.
audio/common_voice_da_29562049.wav,Mit næste punkt vedrører væsker.
audio/common_voice_da_29562050.wav,De ændres under gæringsprocessen og udskilles eller filtreres fra på naturlig vis.
audio/common_voice_da_29562051.wav,det var et løjerligt ridt.
audio/common_voice_da_29562052.wav,"sagde han, hvor minder den mig ikke om violerne hos tante Lone!"
audio/common_voice_da_29562053.wav,"Også dets industri, dets landbrug og dets tertiære sektor frembyder gode muligheder for udvikling."
audio/common_voice_da_29562080.wav,"Han siger, at I kan gå hen og lukke kisten op."
audio/common_voice_da_29562081.wav,da kom min sorg ej på papiret ned!
audio/common_voice_da_29562082.wav,Ja mig interesserer du nu meget mere
audio/common_voice_da_29562083.wav,"Alle medlemsstaterne bør være særlig opmærksom på restauranter, cateringvirksomheder og hoteller."
audio/common_voice_da_29562084.wav,Det var som om katten vidste det
audio/common_voice_da_29562109.wav,Så vil denne aktion tjene til vores nationers æres.
audio/common_voice_da_29562110.wav,Hvor har du fået alle de mange penge fra?
audio/common_voice_da_29562111.wav,"Synet er begrænset af et gitter af stof, svarende til et bur."
audio/common_voice_da_29562112.wav,Det ville være uheldigt at låse os fast i en forhandlingsposition nu.
audio/common_voice_da_29562113.wav,"Derfor kan vi ikke acceptere, at vi bliver miskrediteret på denne måde."
audio/common_voice_da_29562133.wav,"kan du se, hvor smuk blå himlen er."
audio/common_voice_da_29562134.wav,"Hvad nytter det, hvis forbrugerne ikke ved, hvilke rettigheder der virkelig tilkommer dem?"
audio/common_voice_da_29562135.wav,Hun er dukke fra i fjor
audio/common_voice_da_29562136.wav,"Og fra den hvide liljeseng tittede prinsessen ud, og spurgte hvad det var"
audio/common_voice_da_29562137.wav,Sprang hun i vandet
audio/common_voice_da_29562138.wav,Stivhed og bureaukrati ligger efter min mening altid på lur.
audio/common_voice_da_29562139.wav,"Det kan være, at han ikke har opmålt sin jord korrekt."
audio/common_voice_da_29562140.wav,Han var nu en gammel skolemester
audio/common_voice_da_29562141.wav,Derfor kan cifrene ikke blive helt nøjagtige.
audio/common_voice_da_29562142.wav,Vor tid er ikke gammel tid
audio/common_voice_da_29562148.wav,"Hvad for noget? sagde store Claus, har jeg ikke slået ham ihjel!"
audio/common_voice_da_29562149.wav,"Vi hører fra eksperterne, at vandstanden kan stige med op til en meter."
audio/common_voice_da_29562150.wav,Sundheds- og ældreministeren fastsætter gebyrets størrelse
audio/common_voice_da_29562151.wav,"Måske kunne en anden trehed være leve, rejse og elske."
audio/common_voice_da_29562152.wav,sukkede lille Claus inde i sækken.
audio/common_voice_da_29562163.wav,"Og det gjorde kopisten, vips var han ude af buret."
audio/common_voice_da_29562164.wav,"Tak skal du have, din gamle heks!"
audio/common_voice_da_29562165.wav,Det er også meget vigtigt at bevare sammenhængen mellem anprisninger og ernæringsprofiler.
audio/common_voice_da_29562166.wav,Derfor har jeg også fundet nogle få regeringer med fingrene i denne møgbunke.
audio/common_voice_da_29562167.wav,"Fru formand, jeg forstår, at mange morer sig, men det er ikke morsomt."
audio/common_voice_da_29562183.wav,"Navnlig speditører hævder, at den eksisterende forordning fungerer tilfredsstillende."
audio/common_voice_da_29562184.wav,Jeg tænker konkret på den portugisiske regerings holdning over for de andalusiske fiskere.
audio/common_voice_da_29562185.wav,Jeg hylder disse modige kvinder.
audio/common_voice_da_29562186.wav,"Jeg vil gøre brug af konklusionen fra studiegruppen, der skal forberede regeringskonferencen."
audio/common_voice_da_29562187.wav,Alle går ind for europæisk samarbejde på dette felt.
audio/common_voice_da_29562193.wav,Da skreg højt derinde kældermandens datter
audio/common_voice_da_29562194.wav,Befolkningerne blæser i trompeterne rundt omkring bymurene.
audio/common_voice_da_29562195.wav,Det knager så underligt i mig!
audio/common_voice_da_29562196.wav,"jeg hed den dejligste, - nussenussebenet, men så blev jeg dem for stor!"
audio/common_voice_da_29562197.wav,De har prostitueret os for den unge prinsesse
audio/common_voice_da_29562208.wav,"Jeg skal minde om, at en taxavognmand, som kører os hertil, tjener ca."
audio/common_voice_da_29562209.wav,Det er et væddemål!
audio/common_voice_da_29562210.wav,"Det er jo det problem, vi i stigende grad blamerer os med!"
audio/common_voice_da_29562211.wav,Jeg rådgav virksomheder om mobile satellittjenester.
audio/common_voice_da_29562213.wav,"sagde trolden, nu skal jeg sige dig noget!"
audio/common_voice_da_29562238.wav,"Og vi kan snart stå over for en overgang i det besatte, palæstinensiske område."
audio/common_voice_da_29562239.wav,"man forklarer slige luftsyn ved at det er nordlys, man har set."
audio/common_voice_da_29562240.wav,og til ingen turde hun sige sin sorg.
audio/common_voice_da_29562241.wav,Et af problemerne er rydning af maki.
audio/common_voice_da_29562242.wav,"Jeg skal nok komme ud af det, uden de penge."
audio/common_voice_da_29562258.wav,Absalon med bispestav betød sorø
audio/common_voice_da_29562259.wav,Protokollen fra mødet i går er omdelt.
audio/common_voice_da_29562260.wav,"men hun havde ikke sovet godt, og så var hun naturligvis tvær."
audio/common_voice_da_29562261.wav,"Som midler til tvangsfiksering må alene anvendes bælte, hånd- og fodremme samt handsker."
audio/common_voice_da_29562262.wav,Denne betænkning berører detaljer inden for risproduktion.
audio/common_voice_da_29562273.wav,Nu har jeg solskin om mig og i mig
audio/common_voice_da_29562274.wav,"Ofrene skal have beskyttelse, også retlig beskyttelse."
audio/common_voice_da_29562275.wav,Det var endnu ikke lys morgen
audio/common_voice_da_29562276.wav,Mor søren tændte for holberg et helligtrekongerslys
audio/common_voice_da_29562277.wav,Fra hende har vi den
audio/common_voice_da_29562288.wav,Vi må være ærlige.
audio/common_voice_da_29562289.wav,Det kommer ikke os ved
audio/common_voice_da_29562290.wav,"Rådet mener, at regionale rådgivende råd er vejen frem."
audio/common_voice_da_29562291.wav,Samtidig har personer kunnet passere grænserne uden at vise pas.
audio/common_voice_da_29562292.wav,Et rent Talent.
audio/common_voice_da_29562298.wav,Nærmere bestemmelser herom fastsættes i Færdselsstyrelsens retningslinjer for køreprøver
audio/common_voice_da_29562299.wav,"Hvis en anden læge udsteder lægeattesten, skal ansøgeren angive en fyldestgørende grund hertil"
audio/common_voice_da_29562300.wav,"Det var nedskrevet det hele, havde han sagt, flaben"
audio/common_voice_da_29562301.wav,Modreaktion på statsbankerot
audio/common_voice_da_29562302.wav,Det er en stor ære og en stor hjælp for os.
audio/common_voice_da_27940853.wav,"Oh, det var en frygt og en glæde"
audio/common_voice_da_27940854.wav,Nu rumlede en stor rustvogn forbi
audio/common_voice_da_27940855.wav,Vi har været i drivhusene og rundt om i blomsterhaven
audio/common_voice_da_27940885.wav,Optisk korrektion med briller må ikke overstige plus otte dioptrier
audio/common_voice_da_27940886.wav,"Siden kom alle de andre oldenborrer, der boede i træet, og gjorde visit."
audio/common_voice_da_27940887.wav,Træskomandens johanne var hans bedste legekammerat
audio/common_voice_da_27940888.wav,ude i haven blev gravet en lille grav.
audio/common_voice_da_27940889.wav,"Der er en, der er mistænksom."
audio/common_voice_da_27940905.wav,"Havde manden fået den at se, så havde han nok spurgt."
audio/common_voice_da_27940906.wav,Hun foldede barnets hænder
audio/common_voice_da_27940907.wav,"Tør jeg spørge, når kommer det?"
audio/common_voice_da_27940908.wav,"Danse gjorde hun og danse måtte hun, danse i den mørke nat"
audio/common_voice_da_27940909.wav,"Hun råbte til ham, at de red for hurtigt."
audio/common_voice_da_27940937.wav,Det kender jeg ikke
audio/common_voice_da_27940938.wav,"Portklokken kunne han ikke nå, hvorledes skulle han dog slippe løs."
audio/common_voice_da_27940939.wav,"Håret nyt, det er af hør,panden vasket er med smør"
audio/common_voice_da_27940940.wav,Det blev nu min lod at være tælle og ikke voks
audio/common_voice_da_27940941.wav,"Hvad vil du nu med det fyrtøj, spurgte soldaten."
audio/common_voice_da_27941001.wav,"Han troede, han så bedre end de andre"
audio/common_voice_da_27941002.wav,Og så kyssede hun ham
audio/common_voice_da_27941003.wav,"Det må være ganske lunt, at have et sådant par tingester på! sagde han."
audio/common_voice_da_27941004.wav,"Om han huskede? Det var Kakadu der Schneider""."""
audio/common_voice_da_27941029.wav,Han ville styrte den ned i vandet.
audio/common_voice_da_27941030.wav,"Man ved aldrig, hvad der kan komme"
audio/common_voice_da_27941031.wav,De har en yndig røst!
audio/common_voice_da_27941032.wav,"Nej, det kan de rigtignok ikke!"
audio/common_voice_da_27941033.wav,"De små svømmede sammen, tæt op til hverandre, som sildene og makrellerne svømmer"
audio/common_voice_da_27941050.wav,"I den store, gamle, sodede sal brændte midt på stengulvet en stor ild"
audio/common_voice_da_27941051.wav,"var man i gammel tid, blev hun vist brændt."
audio/common_voice_da_27941052.wav,Jeg vil altid være god!
audio/common_voice_da_27941054.wav,"Vi ved, at det er op til staterne at fordele en del af bevillingerne."
audio/common_voice_da_27941065.wav,sagde han til kejseren.
audio/common_voice_da_27941066.wav,Du er en inderlig betænksom mand!
audio/common_voice_da_27941069.wav,Det er kun drømmene
audio/common_voice_da_27941071.wav,Det hænder med roser
audio/common_voice_da_27941079.wav,Det er så sørgeligt!
audio/common_voice_da_27941080.wav,og så indlod de sig med den lille sangfugl.
audio/common_voice_da_27941082.wav,Det er der knald ved
audio/common_voice_da_27941084.wav,Et hovedmoment.
audio/common_voice_da_27941086.wav,"men da hun begyndte på den syvende, havde hun ikke mere hør."
audio/common_voice_da_27941087.wav,Lad de små problemer blive løst hen ad vejen.
audio/common_voice_da_27941088.wav,Tysken kalder mig hr
audio/common_voice_da_27941090.wav,"Hip som hap, hver på sin vis og jeg på min"
audio/common_voice_da_28492919.wav,"Ida forstod, at broderen råbte til hende; men hun kunde ikke opfatte hans ord."
audio/common_voice_da_28492920.wav,De er et stort fremskridt med hensyn til institutionel beskyttelse af mindretallenes rettigheder.
audio/common_voice_da_28492921.wav,"Så vidt så godt, men så kommer den giftige pil."
audio/common_voice_da_28492922.wav,Vores arbejde er ikke færdigt.
audio/common_voice_da_28492923.wav,Jeg vil dog ikke vædde min sidste euro på det.
audio/common_voice_da_28492939.wav,Den japanske regering reagerede på det tidspunkt med en stejl afvisning af disse krav.
audio/common_voice_da_28492940.wav,"Der er mange årsager, først og fremmest den bitre nød, manglende oplysning og grunduddannelse."
audio/common_voice_da_28492941.wav,Efter lyrikken over til faktaene.
audio/common_voice_da_28492942.wav,Massemediernes dækning under valgperioden anses for at være ensidig.
audio/common_voice_da_28492944.wav,Repræsentanterne for ilandene vedtog ingen konkrete forpligtelser.
audio/common_voice_da_28492957.wav,Denne ubalance giver unægtelig også stof til eftertanke.
audio/common_voice_da_28492958.wav,Det er ikke hensigten at øremærke nye midler til strategien.
audio/common_voice_da_28492960.wav,Sådanne netværk har vi brug for.
audio/common_voice_da_28492967.wav,Det skal ske i samarbejde med moderate elementer i de muslimske samfund.
audio/common_voice_da_28492968.wav,"Dette er et direktiv, der mere specifikt beskæftiger sig med råmaterialer end med tilsætningsstoffer."
audio/common_voice_da_28492969.wav,De to andre nye features er tilføjelser til proceduren.
audio/common_voice_da_28492970.wav,Der skal også tages hensyn til statens subjektive opførsel.
audio/common_voice_da_28492971.wav,"Det tredje politiske fagområde, som jeg vil berøre, er arbejdstiderne."
audio/common_voice_da_28492972.wav,De kan ikke eksistere side om side.
audio/common_voice_da_28492973.wav,Jeg er homoseksuel og opvokset hos en almindelig mand og kvinde.
audio/common_voice_da_28492974.wav,Det lød som arrogance i mine øren.
audio/common_voice_da_28492975.wav,Dette er sandsynligvis ikke tilfældet for de andre rumbaser.
audio/common_voice_da_28492976.wav,Beder de om at samarbejde og føre dialog med bødlerne og spotte ofrene?
audio/common_voice_da_28492978.wav,Vi skal vælge ægte frihed.
audio/common_voice_da_28492984.wav,Doha er det bedste handelspolitiske værktøj til vores rådighed på begge disse fronter.
audio/common_voice_da_28492990.wav,"Det er blevet genstand for sladder, det må ikke få et dårligt ry."
audio/common_voice_da_28492991.wav,Endelig har jeg også selv modtaget spam.
audio/common_voice_da_28492992.wav,Trods de seneste dages feststemning handler disse tanker mere om problemer end om ovationer.
audio/common_voice_da_28492998.wav,Uangribelige regionalt fremstillede produkter sælger heller ikke længere.
audio/common_voice_da_28493001.wav,Ikke desto mindre bruger de fleste af dem limousiner med privatchauffører og undgår sporvognen.
audio/common_voice_da_28493002.wav,Vi ser ingen grund til at revurdere holdningen heri.
audio/common_voice_da_28493003.wav,"Møllen maler langsomt, men jeg tror den maler."
audio/common_voice_da_28493006.wav,Et yderligere væsentligt punkt som led i udvidelsen mod øst er beskyttelsen af arbejdstagerne.
audio/common_voice_da_28493008.wav,Ruslands tale om privilegerede interesser i sit naboområde vidner om dette.
audio/common_voice_da_28493009.wav,"Men nu får vi at vide, at tiden med junkfood er forbi."
audio/common_voice_da_28493010.wav,Dette slogan er altså forløjet.
audio/common_voice_da_28493016.wav,"Det væsentlige er ikke æsken, men æskens indhold."
audio/common_voice_da_28493017.wav,Kommissionen bevarer på sin side kontakten til de berørte medlemsstater.
audio/common_voice_da_30648151.wav,I januar lovede vi et parlamentsvenligt formandskab.
audio/common_voice_da_30648152.wav,"Endelig nåede de nørrebros vagthus, slap over broen og ind i staden"
audio/common_voice_da_30648153.wav,"Kasakhstan er nemlig et land, man næsten kan betegne som eksplosivt."
audio/common_voice_da_30648154.wav,Er der nogen der oppe? spurgte bondemanden og kiggede op på lille Claus.
audio/common_voice_da_30648156.wav,Charlot kom ind dobbelt kejtet.
audio/common_voice_da_30648175.wav,"Udpiningen af fiskebestandene er et miljøproblem, men også et socialt problem."
audio/common_voice_da_30648176.wav,Studenten tog sit tornyster og gik til færgehuset
audio/common_voice_da_30648177.wav,Den fattige vægter ude på gaden er langt lykkeligere end jeg!
audio/common_voice_da_30648178.wav,Vi kan ikke konfrontere de nye medlemsstater med en ufærdig asylpolitik.
audio/common_voice_da_30648179.wav,"Køreplanen er således rigtigt tilrettelagt, og den skal overholdes."
audio/common_voice_da_30648185.wav,Kun på denne måde forsvarer man forbrugernes valgfrihed og sikrer også vinproducentens valgfrihed.
audio/common_voice_da_30648186.wav,"hvor de så, var der kors på portene."
audio/common_voice_da_30648188.wav,"De modtager ingen økonomisk støtte fra regeringen, og kapital til nyinvesteringer rejses på markedet."
audio/common_voice_da_30648189.wav,Der anvendes rug af meget høj kvalitet til produktion af funktionel mad.
audio/common_voice_da_30648198.wav,Solen var halvt nede i vandet.
audio/common_voice_da_30648202.wav,"Dette er de spændende byfornyelsesinitiativer, som vi bør støtte."
audio/common_voice_da_30648215.wav,"Lad os nu sammen arbejde på et ærbart kompromis, som gavner alle."
audio/common_voice_da_30648216.wav,I øjeblikket står den ubrugt hen og bevogtes af tyrkiske tropper.
audio/common_voice_da_30648217.wav,Stuen havde udseende af de holstenske diler.
audio/common_voice_da_30648218.wav,Vil du drive med og være trækfugl
audio/common_voice_da_30648219.wav,Der blev givet en vetoret baseret på befolkningsantal til brug for de store lande.
audio/common_voice_da_30648225.wav,Det er mit eventyr
audio/common_voice_da_30648226.wav,Jeg bliver den lykkeligste
