id,text
audio/common_voice_da_30752084.wav,"Euroens troværdighed og internationale rolle, navnlig over for dollaren og yennen, afhænger heraf."
audio/common_voice_da_30752086.wav,Det bulgarske parlament har i øvrigt enstemmigt udtalt sig herfor.
audio/common_voice_da_30752229.wav,De skriger det endnu og der er ikke mere at skrige over
audio/common_voice_da_30752234.wav,"Fri handel, som denne aftale åbner op for, vil bringe alt dette i fare."
audio/common_voice_da_30752240.wav,"Det skjuler den halve verden, men den kan jeg undvære"
audio/common_voice_da_30752243.wav,"Det er en uskik, når det gælder databeskyttelse."
audio/common_voice_da_30752246.wav,At subsidiere nationale aktioner er i virkeligheden intet andet end at pumpe penge rundt.
audio/common_voice_da_30752464.wav,"Jo, det skal jeg! sagde kromanden."
audio/common_voice_da_30752466.wav,Han var i sin ret efter den tid
audio/common_voice_da_30752470.wav,"Kryb i mit sted derind, så kommer du straks til himmerige!"
audio/common_voice_da_30752472.wav,Charlot vendte tilbage.
audio/common_voice_da_30752475.wav,Hun så på al den frodighed og friskhed
audio/common_voice_da_30752591.wav,Det er ikke legitimt udelukkende at betragte bøger som et økonomisk gode.
audio/common_voice_da_30752593.wav,"Det er også, hvad millioner af europæere af tyrkisk herkomst ønsker."
audio/common_voice_da_30752595.wav,Det var næsten som om herskabet følte lettelse ved at sige
audio/common_voice_da_30752597.wav,"Der kan så komme to eller tre yderligere, så det bliver tolv eller tretten."
audio/common_voice_da_30752599.wav,Erlæggelsen af visse sundhedsydelser er ringe i de fleste af de nye medlemsstater.
audio/common_voice_da_30752776.wav,Bure må ikke anbringes oven på hinanden.
audio/common_voice_da_30752779.wav,"Beskadigede kørekort, der skal erstattes af duplikatkørekort, skal afleveres til kommunen"
audio/common_voice_da_30752782.wav,Charlot var altid inde hos Fru Simonin nu.
audio/common_voice_da_30752783.wav,Fru Hansen var altfor glad.
audio/common_voice_da_30752784.wav,"Hun har jo klappet mig, og han har givet mig et kødben."
audio/common_voice_da_28558337.wav,"Jeg håber, at det fører til, at sagen hurtigt bliver taget op igen."
audio/common_voice_da_28558338.wav,"Demokratisk, parlamentarisk og judiciel kontrol findes ikke i virkelighedens verden."
audio/common_voice_da_28558339.wav,Vi ønsker på ingen måde et nyt skisma mellem vest og øst.
audio/common_voice_da_28558340.wav,Rutinemæssige obduktioner gennemføres af ministeriets dyrlæger på alle slagtede dyr.
audio/common_voice_da_28558341.wav,Det kræver de rette geologiske forhold.
audio/common_voice_da_28558342.wav,"Det er ikke døgnfluer, som skaber overskrifter i en dag og så forsvinder."
audio/common_voice_da_28558343.wav,"Hvilken anden mulighed har de end dette oprør, end at protestere mod deres skæbne?"
audio/common_voice_da_28558344.wav,"Jeg vil tale om de problemer, som stadig ligger tårnhøje på vores bord."
audio/common_voice_da_28558345.wav,Betænkningen er bygget op omkring seks væsentlige spørgsmål.
audio/common_voice_da_28558346.wav,"Da det mørknedes, tændtes brogede lamper og søfolkene dansede lystige danse på dækket."
audio/common_voice_da_28558347.wav,Det er faktisk problemet for de ultrakonservative.
audio/common_voice_da_28558348.wav,"oh, her var en ensomhed, hun aldrig før havde kendt."
audio/common_voice_da_28558349.wav,"Det har været en udfordrende proces, især på grund af omarbejdningens meget restriktive karakter."
audio/common_voice_da_28558350.wav,Garden i sølv og lakajerne i guld vil ikke tillade det
audio/common_voice_da_28558351.wav,sagde han og lod øjnene glide hen over det første blad.
audio/common_voice_da_28558352.wav,Nu bliver kødsektoren kontrolleret.
audio/common_voice_da_28558353.wav,Fremskridt forbindes med høj kvalitet på højere læreanstalter.
audio/common_voice_da_28558354.wav,Alle forråd af basisfødevarer er opbrugt.
audio/common_voice_da_28558355.wav,Hvor har jeg gjort den kone uret
audio/common_voice_da_28558356.wav,"Sexmisbrugere skal nægtes mulighed for at udøve erhverv, som indebærer kontakt med børn."
audio/common_voice_da_28558357.wav,Man kan tit se affald smidt på gaderne og i baggårde i disse områder.
audio/common_voice_da_28558358.wav,"Den første, den relativt mest harmløse, ramte også mit eget hus."
audio/common_voice_da_28558359.wav,"Det er sandt, at euroens dyder ikke taler for sig selv!"
audio/common_voice_da_29391679.wav,"Her regerede en lille prinsesse, hun var kun otte år, men hun regerede"
audio/common_voice_da_29391682.wav,Det er særligt tilfældet for medhjælpende hustruer i private erhverv.
audio/common_voice_da_29391683.wav,"Det forbliver ved de smukke ord, og den konkrete handling udebliver."
audio/common_voice_da_29391782.wav,Denne import er steget betragteligt de sidste fem år.
audio/common_voice_da_29391783.wav,Dem må og skal vi løse sammen.
audio/common_voice_da_29391786.wav,Hundredtusindvis blev fordrevet eller flygtede fra optøjerne.
audio/common_voice_da_29391788.wav,"Men vi skal stadig have vedtaget mål på delområder som fiskeri, landbrug og skovbrug."
audio/common_voice_da_29391791.wav,Endelig knagede det ene æg efter det andet
audio/common_voice_da_29392043.wav,"Polen sætter sin lid til fælles europæisk politik, hvad angår dette anliggende."
audio/common_voice_da_29392045.wav,"Demonstranterne brugte i den forbindelse enorme lydanlæg, nærmere bestemt højttalere."
audio/common_voice_da_29392047.wav,"Vi har brug for nye ligaer, vi skal ud af denne snævre nationalstatslige tankegang."
audio/common_voice_da_29392048.wav,"Det er af disse årsager, at jeg trods alt velvilligt stemte ja."
audio/common_voice_da_29392050.wav,De ville faktisk sabotere en del af katalogiseringen og gøre det kompliceret.
audio/common_voice_da_29392083.wav,Man vil have forbedret proceduren for bilæggelse af stridigheder.
audio/common_voice_da_29392084.wav,Topmødet er et tidspunkt for nogle drøje sandheder.
audio/common_voice_da_29392085.wav,"De siger, at det ikke er så let at kapre et fly."
audio/common_voice_da_29392087.wav,og så lagde de sig.
audio/common_voice_da_29392207.wav,Ved at fjerne nogle af disse fridage kunne vi skabe omkring tusinde arbejdspladser.
audio/common_voice_da_29392208.wav,"Linedansen var forbi, styltedansen var forbi, og pantomimen begyndt"
audio/common_voice_da_29392210.wav,"Så må vi sige klart fra over for dem, der begrænser andres frihed."
audio/common_voice_da_29392211.wav,"Da lægen kom, befandt han sig i en psykotisk tilstand."
audio/common_voice_da_29392212.wav,Udenfor sang gadedrengene spotteviser om hende.
audio/common_voice_da_30642604.wav,"Det skaber større ulighed end den, der hidrører fra forskelle i købekraft."
audio/common_voice_da_30642605.wav,Ellers får du prygl!
audio/common_voice_da_30642606.wav,Sværdet var spændt om laaret og ikke om lænden
audio/common_voice_da_30642618.wav,I dag er social dumping imidlertid eneherskende.
audio/common_voice_da_30643160.wav,Man knap kunne svømme imod strømmen.
audio/common_voice_da_30643161.wav,"Det drejer sig om æg, skaldyr, bløddyr, fisk, nødder eller andre ting."
audio/common_voice_da_30643162.wav,Og landet fik navn vinland dvs
audio/common_voice_da_30643164.wav,Man sætter lås for sin mund og skyder sig i foden.
audio/common_voice_da_30643165.wav,"De går igen, hver en eneste"
audio/common_voice_da_30643166.wav,Først da kan dette meget triste kapitel i regionens historie endeligt afsluttes.
audio/common_voice_da_30643167.wav,nu skal jeg prøve den!
audio/common_voice_da_30643168.wav,Erasmus er bestemt det mest populære program.
audio/common_voice_da_30643169.wav,Han sagde nu så meget løjerligt
audio/common_voice_da_30643170.wav,Selvfølgelig skal dette forbud være veldefineret.
audio/common_voice_da_30643171.wav,"Kan vi følge denne hastige udvikling, når økonomerne spår os store vanskeligheder?"
audio/common_voice_da_30643172.wav,Det er nærmest hinsides vores kontrol.
audio/common_voice_da_30643173.wav,De små hoveder kunne umuligt bære den snak
audio/common_voice_da_30643174.wav,i henhold til anden lovgivning
audio/common_voice_da_30643176.wav,Den nuværende juridiske ramme er usammenhængende og ufuldstændig.
audio/common_voice_da_30643177.wav,Davies om netop at slette denne henvisning til denne spanske plan.
audio/common_voice_da_30643178.wav,Er der en legeplads her i nærheden?
audio/common_voice_da_30643180.wav,"Slå deres skrifter, det er at slå dem selv"
audio/common_voice_da_30643181.wav,"Da de er biokumulative, ophobes de i miljøet og i de levende væsners organisme."
audio/common_voice_da_30643182.wav,En streg og n til er armene
audio/common_voice_da_30643183.wav,"Din moder sidder og arbejder helt ud på natten, hun kan bruge det"
audio/common_voice_da_30643184.wav,Ondartede kræftknuder er den næststørste dødsårsag hos børn.
audio/common_voice_da_29309474.wav,"Det europæiske miljømærke er, må man sige, et barn af det indre marked."
audio/common_voice_da_29309475.wav,Det gælder både østover og sydover.
audio/common_voice_da_29309567.wav,"For transport, for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse."
audio/common_voice_da_29309568.wav,De regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse.
audio/common_voice_da_29309569.wav,"Jeg mener, at det er på høje tid at opgive den historiske tilgang."
audio/common_voice_da_29309570.wav,Det er jeg meget lidt begejstret for.
audio/common_voice_da_29309571.wav,Meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold.
audio/common_voice_da_29309884.wav,Det samme gælder de sibiriske skove.
audio/common_voice_da_29309888.wav,For det andet er overvågningen fortsat akilleshælen ved denne lovgivning.
audio/common_voice_da_29309890.wav,Dette er særligt relevant i min østirske valgkreds.
audio/common_voice_da_29309891.wav,"Der er behov for farbare veje, som giver adgang til skole og arbejdspladser."
audio/common_voice_da_29309893.wav,Alle børn var i skole.
audio/common_voice_da_29310076.wav,Heldigvis startede vi ikke på bar bund.
audio/common_voice_da_29310077.wav,Han drev en hel drift af køer og tyre foran sig.
audio/common_voice_da_29310078.wav,Alkohol er særligt farlig i andet og tredje kvartal.
audio/common_voice_da_29310079.wav,Jeg fik til afsked ligesom et gloende sylestik op i kæbebenet
audio/common_voice_da_29310080.wav,- Oh det er meget smukt!
audio/common_voice_da_29313301.wav,Dette er imidlertid en lappeløsning.
audio/common_voice_da_29313302.wav,Anden så på ham
audio/common_voice_da_29313306.wav,"Vi kan ikke acceptere, at landene oparbejder ubegrænset national gæld."
audio/common_voice_da_29328948.wav,"Alt for ofte er systemet blevet udnyttet, og parrets interesser er kommet før barnets."
audio/common_voice_da_29328950.wav,Så vidt driver intet menneske det
audio/common_voice_da_29329487.wav,"Hvordan fremmer vi bedst anstændighed, mådeholdenhed og pluralisme?"
audio/common_voice_da_29329488.wav,I stedet blev den ændret til henrettelse ved hængning for påstået mord.
audio/common_voice_da_29329489.wav,Det vil også lette presset på vejene og flytte transportstrømme over til jernbanen.
audio/common_voice_da_29329490.wav,"Derfor dampede det fra kaminen, derfor knittrede og flammede det"
audio/common_voice_da_29329491.wav,"Disse mennesker bør ikke betale prisen for, at andre har ødelagt moserne."
audio/common_voice_da_28803479.wav,"Foran, støttede til ståltrådssnore, voksede i række ganske små pæretræer fra fransk jordbund"
audio/common_voice_da_28803480.wav,"Men kig en gang på manglerne, hullerne i denne nye sociale dagsorden!"
audio/common_voice_da_28803481.wav,Med dette direktiv vil døren være pivåben.
audio/common_voice_da_28803488.wav,"Jeg har fulgt landet i årevis, og fremskridtene er uomtvistelige på mange områder."
audio/common_voice_da_28803489.wav,Og hun klappede i hænderne
audio/common_voice_da_28803491.wav,"Ja man kunne ordentlig fryse, når man tænkte derpå"
audio/common_voice_da_28803492.wav,Men selv denne betænkning forfalder af og til at drøfte det grandiose og teoretiske.
audio/common_voice_da_28803494.wav,Vi bevæger os på en meget smal sti i denne diskussion.
audio/common_voice_da_28803506.wav,"sagde lænkehunden, de smed mig udenfor og satte mig her i lænke."
audio/common_voice_da_28803507.wav,Gerne ville hun føre liget med sig hjem men det kunne hun ikke.
audio/common_voice_da_28803508.wav,"Det skal skabes, det kan ikke beordres."
audio/common_voice_da_28803509.wav,De irakiske familier er ved at have tømt fødevarelagrene.
audio/common_voice_da_28803510.wav,"De befolkninger, som ilede til hjælp, må ikke tillade, at det sker."
audio/common_voice_da_28803516.wav,Men jeg noterer mig det og vil ved først givne lejlighed indhente det forsømte.
audio/common_voice_da_28803518.wav,"Det er ganske hult inden i!	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803520.mp3	Love skal da være den svages våben mod de mægtiges ubillige krav!	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803521.mp3	Denne vision er fortsat relevant i dag.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803522.mp3	Før bogtrykkeriet var der reelt ikke noget, der hed intellektuel ejendomsret.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803531.mp3	Der er dog noget, jeg gerne vil dementere.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803532.mp3	Den tredje er, at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803533.mp3	At giftige kemikalier har indvirkning på hormonbalancen, er indlysende.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803535.mp3	Derfor kan vi i og for sig kun have lovord tilovers for denne beretning.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803536.mp3	Vi vidste, hvor truslen kom fra, for den havde en placering og et ansigt.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803549.mp3	Vi skal støtte ham og fortsat gå i brechen for det latinamerikanske folk.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803550.mp3	Landet skal genindføre drakmen, fordi landets medlemskab af euroområdet er uholdbar.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803552.mp3	Et enkelt land er letpåvirkeligt, men ikke en union af lande.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803553.mp3	Vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende.	2	0					da	
9a9cef387cfd56262c34584cb70640ef0ddb9130199ac16949cc2fa99eaf5040f894a0ce758490456308c39d198db46be6bf52bab893e8a778cee834d7c88fdd	common_voice_da_28803555.mp3	Vi har nu fundet det design, som forhåbentlig dur til de fleste medlemsstater.	2	0					da	
d595ad5e11610dec04750d087f04f0d8800490f9c0219cc9fe80569c0530086fd5d2695723bec0baf1888380a2d9df57e57f4cbe69d23137595613e6e422d858	common_voice_da_29458877.mp3	Verden kan bestå uden mennesker	2	0	thirties	female			da	
d595ad5e11610dec04750d087f04f0d8800490f9c0219cc9fe80569c0530086fd5d2695723bec0baf1888380a2d9df57e57f4cbe69d23137595613e6e422d858	common_voice_da_29458878.mp3	sagde den gamle, vi har det meget lykkeligere og bedre, end menneskene deroppe!	2	0	thirties	female			da	
d595ad5e11610dec04750d087f04f0d8800490f9c0219cc9fe80569c0530086fd5d2695723bec0baf1888380a2d9df57e57f4cbe69d23137595613e6e422d858	common_voice_da_29458879.mp3	Mine stakkels blomster er ganske døde!"" sagde den lille Ida."
audio/common_voice_da_29458880.wav,"Væk er de ubehagelige sprøjter, de ildelugtende piber og den afslørende røglugt."
audio/common_voice_da_29458914.wav,Andre europæiske lande hjalp os med at kæmpe.
audio/common_voice_da_29458915.wav,Hvad betyder i denne sammenhæng farven på væggene eller trykket i cisternerne?
audio/common_voice_da_29458916.wav,"Der er fem års balsamering for alle, der er færdige i deres eget land."
audio/common_voice_da_29458917.wav,"Især kvinder og børn kommer i klemme, når det drejer sig om arbejdstid."
audio/common_voice_da_29458918.wav,Nu var soldaten blevet en fornem herre.
audio/common_voice_da_29458946.wav,"Vi skal jage piraterne og fange dem, ellers vil det ikke nytte noget."
audio/common_voice_da_29458947.wav,"Vi skal vedtage denne beslutning, som rummer tre noble forhåbninger."
audio/common_voice_da_29458948.wav,Men katten brød sig ikke om sengetæppet
audio/common_voice_da_29458949.wav,"Tusinde lamper lyste, raketterne strålede."
audio/common_voice_da_29458951.wav,Ytringsfriheden er urørlig.
audio/common_voice_da_29459150.wav,Herved er der lagt pres på koalitionen.
audio/common_voice_da_29459152.wav,Hun derimod forkyndte efterårets komme
audio/common_voice_da_29459154.wav,Hvad er den egentlige leje?
audio/common_voice_da_29459155.wav,Sexchikane er et ubehageligt fænomen.
audio/common_voice_da_29459156.wav,De skinner så hvide på ham her i sengen
audio/common_voice_da_29461615.wav,Dette gælder også for stabilitetspagten.
audio/common_voice_da_29461616.wav,Kommissionen vedtog først direktivforslaget sidste onsdag.
audio/common_voice_da_29461617.wav,"Der stod, at du var i de varme lande, hvor kaffebønnerne gror"
audio/common_voice_da_29461618.wav,"Der var lidt uenighed hist og pist, men hvor er der ikke det?"
audio/common_voice_da_29461619.wav,"Jeg vil give dig en hel skæppe penge, vil du lade være!"
audio/common_voice_da_29461654.wav,Jeg vil imidlertid være helt klar i mælet i denne sag.
audio/common_voice_da_29461655.wav,"Nu skulle Johannes til at gætte, hvad hun havde tænkt på."
audio/common_voice_da_29461656.wav,Slog klokken fem viste sig de fem sanser
audio/common_voice_da_29461657.wav,Ja kragen er død
audio/common_voice_da_29461659.wav,Det vil hjælpe millioner af gamle europæere til at få en solrig pensionisttilværelse.
audio/common_voice_da_28803253.wav,Der var ikke et menneske på gaden.
audio/common_voice_da_28803256.wav,For det andet er der en overflod af ordninger.
audio/common_voice_da_28803259.wav,"Det er en ironi, der ville være morsom, hvis den ikke var så tragisk."
audio/common_voice_da_28803260.wav,Det har været en lang drægtighedsperiode.
audio/common_voice_da_28803262.wav,Nu sidder han bag tremmer.
audio/common_voice_da_28803264.wav,"Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde."
audio/common_voice_da_28803268.wav,Hun ængstedes alligevel.
audio/common_voice_da_28803287.wav,Denne forklaring er en kimære.
audio/common_voice_da_28803290.wav,En foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.
audio/common_voice_da_28803298.wav,Her kan du se!
audio/common_voice_da_28803300.wav,De har alle været de sidste seks måneders adelsmærker.
audio/common_voice_da_28803302.wav,Dette har ligeledes en stor betydning for virksomhedernes genplacering.
audio/common_voice_da_28803312.wav,Hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre.
audio/common_voice_da_28803316.wav,Mindre er i den her forbindelse lig med mere!
audio/common_voice_da_28803320.wav,"Resultatet er de grimme arbejdsløshedstal, vi ser for universitetskandidater."
audio/common_voice_da_28803322.wav,"Der blev postkassen afmonteret om natten, idet bygningsfacaden blev beskadiget."
audio/common_voice_da_28803326.wav,Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.
audio/common_voice_da_28803354.wav,Ønsket om fred.
audio/common_voice_da_28803371.wav,Og nu sagde han ham rigtigt.
audio/common_voice_da_28803372.wav,Utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse.
audio/common_voice_da_28803373.wav,Agenturerne skyder imidlertid op som paddehatte.
audio/common_voice_da_28803376.wav,"sagde han, men han måtte drikke med dem."
audio/common_voice_da_28803377.wav,Det er adgangsstyring til digitalt tv.
audio/common_voice_da_28803378.wav,"De har ikke behov for encifrede procentvise forøgelser af indkomsten, mens de er arbejdsløse."
audio/common_voice_da_28803379.wav,"Meduser, som halvgennemsigtige blomster, der lod sig bære og føre af strømningerne"
audio/common_voice_da_28803380.wav,De skal til omeksamen i juni.
audio/common_voice_da_28803382.wav,"De mistede milliarder, som kunne have været brugt til at sænke lønskatten."
audio/common_voice_da_28803383.wav,Derudover er den dobbeltmoralske holdning et irritationsmoment.
audio/common_voice_da_28803385.wav,For det tredje er der angivet et for højt kødindhold.
audio/common_voice_da_28803386.wav,"Angelo spurgte: -Er den Gamle her? -De sagde, han kommer."
audio/common_voice_da_28805889.wav,Et sådant hus skal så også have en vicevært.
audio/common_voice_da_28805891.wav,"De har god fortjeneste, stor ballon"
audio/common_voice_da_28805893.wav,"Vi skal også huske på, at indvandringsstrømme ikke behøver at være fuldstændig uafvendelige."
audio/common_voice_da_28805929.wav,Ak ja! ak ja! sukkede lille Claus inde i sækken.
audio/common_voice_da_28805930.wav,Trods de prisværdige hensigter er denne beslutning mangelfuld.
audio/common_voice_da_28805931.wav,"En fildeler får undersøgt sin computer, og alle vedkommendes private oplysninger granskes."
audio/common_voice_da_28805932.wav,I øjeblikkets eufori må vi ikke lukke øjnene for en række problemer.
audio/common_voice_da_28805933.wav,"Men græd ikke, du skal dog nok komme derop"
audio/common_voice_da_28805949.wav,"Tusindvis af nonner og munke forfølges, fængsles og mishandles stadigvæk."
audio/common_voice_da_28805950.wav,Her er langt dejligere end nede i brønden
audio/common_voice_da_28805964.wav,Her vil jeg gerne fremhæve to meget positive initiativer fra det amerikanske senat.
audio/common_voice_da_28805966.wav,"Hovedproblemet i nutidens samfund er netop, at alderspyramiden bliver stadig bredere i toppen."
audio/common_voice_da_28805968.wav,"De små fugle sad oppe i kastanjetræerne og kvidrede kvivit, kvivit!"
audio/common_voice_da_28805969.wav,Det er en lykkelig mand
audio/common_voice_da_28805970.wav,"tænkte gåseurten, men den kunne ikke røre et blad."
audio/common_voice_da_28805972.wav,"Argumentet med, at familien og hjemmets arne er kvindens sande kald, bruges som påskud."
audio/common_voice_da_28805973.wav,"Der kommer desværre provokationer fra de folk, der burde udvise lederskab."
audio/common_voice_da_28805975.wav,Så ser du styg ud
audio/common_voice_da_28805988.wav,Hvorfor kommer der ikke nogen?
audio/common_voice_da_28805990.wav,"Søndag, formand for ugedagene, trådte op i sort silkekappe"
audio/common_voice_da_28805991.wav,"Der er i forbindelse med udvidelsen allerede sagt meget om tidsplaner, datoer og årstal."
audio/common_voice_da_28805992.wav,Hætteklædte demonstranter kastede med brosten mod politiet og smadrede butikker uden at blive fanget.
audio/common_voice_da_28805993.wav,Især de unge er meget ilde stedt.
audio/common_voice_da_28805994.wav,Lægeattesten skal udstedes af ansøgerens sædvanlige læge eller anden speciallæge
audio/common_voice_da_28805995.wav,Så det er forfatteren!
audio/common_voice_da_28806018.wav,"Vi har til gode at se, hvad der menes med genopbygning."
audio/common_voice_da_28806020.wav,"Jernet skal smedes, mens det er varmt, sammen med den nye regering."
audio/common_voice_da_28806023.wav,"Hun fulgte ham til hans husdør, der gik hun fra ham"
audio/common_voice_da_28806024.wav,"Jeg kan heller ikke godtage, at vi med denne mekanisme skaber præcedens."
audio/common_voice_da_28806026.wav,Videnskab er ikke et totem.
audio/common_voice_da_28806028.wav,"Jeg var selv fraværende, men det har jeg fået bekræftet."
audio/common_voice_da_28806029.wav,Det etiske digebrud må forhindres.
audio/common_voice_da_30337157.wav,Gå ikke med til nogen uldne kompromiser i dette spørgsmål.
audio/common_voice_da_30337158.wav,"Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte."
audio/common_voice_da_30337159.wav,"Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv."
audio/common_voice_da_30337165.wav,"Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd"
audio/common_voice_da_30337166.wav,"Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum."
audio/common_voice_da_30337167.wav,"Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?"
audio/common_voice_da_30337168.wav,Hvorfor er den blevet skåret ned?
audio/common_voice_da_30337169.wav,Dette skal attesteres af egen læge eller speciallæge i neurologi
audio/common_voice_da_30337170.wav,Derfor er dette særtilfælde fuldt begrundet.
audio/common_voice_da_30337171.wav,"Det er en skam, han ikke havde tid til at høre mit svar."
audio/common_voice_da_30337172.wav,"Jeg tror, vi bliver nødt til at mase på."
audio/common_voice_da_30337173.wav,"Oh, var jeg alt på vognen"
audio/common_voice_da_30337174.wav,Udløbsdatoen for hver enkelt kategori
audio/common_voice_da_30337175.wav,De kom fra vejle
audio/common_voice_da_30337176.wav,Klokkerne i byen ringede til kirke
audio/common_voice_da_30337177.wav,"det var et sælsomt liv, som rørte sig!"
audio/common_voice_da_30337178.wav,Og den lille så den lysende ildkugle med den strålende hale
audio/common_voice_da_30337179.wav,Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.
audio/common_voice_da_30337478.wav,Nu har vi hævnet den døde!
audio/common_voice_da_30337479.wav,Tal dog ikke sådanne ord
audio/common_voice_da_30337480.wav,"sagde vor mor, her kunne hun få velstand at se!"
audio/common_voice_da_30337481.wav,Hans tanker lå til at tage musketten eller en af jomfruerne
audio/common_voice_da_30337482.wav,"Samtidig er jeg enig i synspunktet om, at der ikke findes nogen mirakelløsning."
audio/common_voice_da_30337490.wav,Han kommer til København i morgen.
audio/common_voice_da_30337491.wav,"Her er de nedtegnet alle syv, brugbare for tableauer i familiekredse"
audio/common_voice_da_30337492.wav,Det skulle de have sagt os straks
audio/common_voice_da_30337493.wav,"Jeg synes, at vi skal hæfte os ved de fremskridt, der er sket."
audio/common_voice_da_30337494.wav,"Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang."
audio/common_voice_da_30337500.wav,Prinsessen på ærten Eventyr
audio/common_voice_da_30337501.wav,"Alle mennesker sagde at det var det utroligste, de havde oplevet"
audio/common_voice_da_30337502.wav,Der var dans til klarinet og violiner
audio/common_voice_da_30337503.wav,"Men det var ikke grantræet, de mente"
audio/common_voice_da_30337504.wav,Det havde man aldrig forud tænkt sig
audio/common_voice_da_29203821.wav,"De er vidner til, at demonstranter arresteres, og at journalister chikaneres og tæves."
audio/common_voice_da_29203823.wav,Det er billigere end at lægge korn på lager.
audio/common_voice_da_29203861.wav,Jeg har i høj grad nydt at arbejde sammen med hende.
audio/common_voice_da_29203863.wav,Du skal så skrive under her.
audio/common_voice_da_29203864.wav,for det skulle nu lade ligesom om han ret betragtede sin stads.
audio/common_voice_da_29203866.wav,"Alle vores assistenter og alle de medarbejdere, der er til stede, kunne deltage."
audio/common_voice_da_29203867.wav,Det er nutids skrøbelighed
audio/common_voice_da_29203944.wav,"Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyklapper på."
audio/common_voice_da_29203946.wav,Kommissionen har forsømt dette område i sin grønbog.
audio/common_voice_da_29203949.wav,jeg imponerer med næbbet og kan slå en 'vits!
audio/common_voice_da_29203950.wav,Dogmefilm er ikke for folk med sarte sjæle.
audio/common_voice_da_29203952.wav,"Oh, jeg er slet ikke bange, hvorledes kan han vel se ud?"
audio/common_voice_da_29203966.wav,"Et sidste element, som visse parter insisterer på, er dræn til drivhusgassen."
audio/common_voice_da_29203967.wav,"Franz legede aldrig, bandede aldrig og røg ikke."
audio/common_voice_da_29203968.wav,"Ja, det er rigtignok næsten alt for eventyrligt, og dog er det sandt"
audio/common_voice_da_29203969.wav,Jeg må for min fader
audio/common_voice_da_29203971.wav,Nu er bolden igen blevet spillet tilbage.
