id,text
common_voice_da_28593266,For det tredje har vi brug for en nødbremse for videregivelsen af atomvåben.
common_voice_da_28593267,Og det behøver vi både til benzinmotorer og til dieselmotorer.
common_voice_da_28593268,Han begyndte igen at servere.
common_voice_da_28593269,Forud for høringerne inden det seneste valg var ordet gennemsigtighed på alles læber.
common_voice_da_28593270,"Jeg tror, at det kunne have hjulpet os."
common_voice_da_28593271,"I henhold til rapporten er det forhold, der gælder for blåhaj eller forkert."
common_voice_da_28593272,Derefter var der endnu alvorligere problemer som følge af uroen på tilhørerpladserne.
common_voice_da_28593273,Spiritus som whisky bliver destilleret ved lav alkoholprocent og får smagen fra råstofferne.
common_voice_da_28593274,De svarer teoretisk og upersonligt.
common_voice_da_28593275,På grund af disse udfordringer må vi ikke være gerrige over for vores borgere.
common_voice_da_28593276,"Paradoksalt nok kan man sige, at des flere klager, jo bedre."
common_voice_da_28593278,"Desværre sker der det, når et diktatur ophører, at låget lettes for disse spændinger."
common_voice_da_28593279,Fattigdom er den største enkelte determinant for sundhed.
common_voice_da_28593284,Men jeg tror ikke på bilen som en fetich.
common_voice_da_28593285,"Det er aldrig godt at unddrage sig regler, man har tilsluttet sig frivilligt."
common_voice_da_28593286,"Myrdende, brændende og deporterende har militserne efterladt landet i et udplyndret og udbrændt kaos."
common_voice_da_28593287,Selv solen blev fjernet fra vores åsyn.
common_voice_da_28593288,Den anden type ændrer forslaget materielt ved at tilføje eller slette visse vigtige bestemmelser.
common_voice_da_28593308,"De siger det under deres medborgeres hånlatter, sarkasme og undertiden trusler."
common_voice_da_28593309,Den har først og fremmest ramt roeproducenterne og de ansatte på sukkerfabrikkerne.
common_voice_da_28593310,Økonomiske sanktioner har samme mål.
common_voice_da_28593311,"sagde den syge fader, Vorherre vil nok hjælpe dig frem i verden!"
common_voice_da_28593312,Han sad med en klinket spølkum foran sig
common_voice_da_28593317,"Man skal melde sig, inden stemmeforklaringerne begynder, men jeg er dog fleksibel."
common_voice_da_28593318,Euroens indførelse udelukker enhver letkøbt politik.
common_voice_da_28593319,Hun fik en saks frem og klippede lidsen over.
common_voice_da_28593321,"Vi skal undgå at blæse, mens vi har mel i munden."
common_voice_da_28593322,"Europa er en smule bagud, men skal nu viderebringe dette budskab!"
common_voice_da_28593339,Man kan ikke finde rundt i virvaret af overstregede budgetposter og fupoverskrifter.
common_voice_da_28593340,"Dertil kommer, at de pågældende summer grundlæggende er symbolske."
common_voice_da_28593341,Hverken skik og brug eller alkohol bør betragtes som formildende omstændigheder.
common_voice_da_28593342,"Desuden er det uhyre vigtigt for havmiljøet, at støtten til de flydende fiskefabrikker ophører."
common_voice_da_28593343,"Kommissionen accepterede den, validerede den og indarbejdede den i vidt omfang i sit forslag."
common_voice_da_28593357,"Disse små og mellemstore virksomheder skal vi hæge om, fordi de sikrer innovation."
common_voice_da_28593358,"sagde justitsråden, det må være en ganske ny en, Heiberg har ladet udkomme!"
common_voice_da_28593359,Hvor han talte meget
common_voice_da_28593361,Seychellernes økonomi bygger hovedsageligt på turisme og fiskeri.
common_voice_da_28593362,Rom blev som bekendt ikke bygget på en dag.
common_voice_da_28593366,"Jeg tror, at vi er enige om, at de filippinske søfolk også skal løslades."
common_voice_da_28593367,Der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen.
common_voice_da_28593368,"Jeg mener, at vi står over for en kulturrevolution, der bevirker dette omslag."
common_voice_da_28593369,"De er værd at kæmpe for, og det er præcis, hvad jeg vil gøre."
common_voice_da_28593370,Endvidere savner jeg incitamenter til at vælge mere sikre trafikmidler såsom toget og cyklen.
common_voice_da_28661907,"Som ordfører har jeg foreslået at firdoble det beløb, der skal afsættes på fællesskabsbudgettet."
common_voice_da_28661908,Jeg vil vise ham en velgerning!
common_voice_da_28661909,Vi skal fortsætte med den frivillige etos.
common_voice_da_28661910,Og så begyndte dommedag på teatret
common_voice_da_28661911,"den fornam det ikke, men klokken i menneskets bryst fornemmer sin trange tid."
common_voice_da_28661912,I henhold til denne kræves der ordrer på amerikanske værfter til intern navigation.
common_voice_da_28661913,"Der er tale om lovlige, halvlovlige og ulovlige immigranter."
common_voice_da_28661914,"Formand, jeg finder dette uelegant."
common_voice_da_28661915,Parlamentet har et meget stort ansvar i denne proces.
common_voice_da_28661916,Metalgrupperne med Perseus og med Sabinerindernes Rov stod kun alt for levende.
common_voice_da_28661917,Man må også teste det tappede blod.
common_voice_da_28661918,Denne betænkning dækker over et intellektuelt fupnummer.
common_voice_da_28661919,Han har vundet den store gevinst!
common_voice_da_28661920,Men handel er ikke nogen magisk kugle.
common_voice_da_28661921,"Vi mener, det er vigtigt, at kvinder ikke udsættes for vold eller sexhandel."
common_voice_da_28916403,ni
common_voice_da_28916404,fire
common_voice_da_28916405,ja
common_voice_da_28916406,to
common_voice_da_28916407,nej
common_voice_da_28916417,nul
common_voice_da_28916419,seks
common_voice_da_28916421,otte
common_voice_da_28916422,syv
common_voice_da_28916425,fem
common_voice_da_28916442,en
common_voice_da_28916443,Der sejler i øjeblikket fire søsterskibe rundt.
common_voice_da_28916444,Kommissionen har kvajet sig i denne sag.
common_voice_da_28916446,Men en unilateral holdning uden begrundelse er utilgivelig.
common_voice_da_28916450,"Jeg vil gerne slå fast, at jeg er imod anvendelsen af dødsstraf for mindreårige."
common_voice_da_28916466,Det vil være et af omdrejningspunkterne for min indsats.
common_voice_da_28916467,Det er derfor imamernes opgave at hjælpe med at udrydde dette fænomen.
common_voice_da_28916468,"Det er, som det er blevet nævnt, nødvendigt at undgå jargon og uforståelige udtryk."
common_voice_da_28916469,Det har jeg erfaret på egen krop.
common_voice_da_28916470,I de sidste enogtyve år gennemførtes der kun tre europæiske direktiver om samarbejdsudvalg.
common_voice_da_28917187,Afstemningen finder sted tirsdag.
common_voice_da_28917188,"Indvandrere bringer anderledes kulturer og skikke, sprog og religioner med til deres værtssamfund."
common_voice_da_28917189,De nuværende bestemmelser om fjernsyn bør fortsat være i kraft vedrørende lineære tjenester.
common_voice_da_28917190,Der er røde streger på vejen.
common_voice_da_28917191,Ustemplede æg er en gave for en svindler.
common_voice_da_28917192,Vi skal være særligt opmærksomme på vejprojekter for at undgå dårligt håndværk.
common_voice_da_28917193,"Rose, lilie og den blege hyazint"
common_voice_da_28917194,"Hvor en enkelt sovepille er udmærket, kan mange sovepiller være dødsensfarligt."
common_voice_da_28917195,"Men fanden ser så fæl ud, det er ikke værd at se ham!"
common_voice_da_28917196,Ak nu har jeg slet ingen heste mere!
common_voice_da_28917197,Der er derfor behov for klare regler og tillidsskabende foranstaltninger.
common_voice_da_28917198,I økonomisk gode tider har man jo ikke nedbragt budgetunderskuddet.
common_voice_da_28917199,det er både ængsteligt og behageligt!
common_voice_da_28917200,Disse produkter bør ikke blive et dyrt nichemarked.
common_voice_da_28917201,Vi kan ikke bruge denne debat til at mele vores egen nationale politiske kage.
common_voice_da_28917202,Snedronningen eventyret eventyr af hans christian andersen h
common_voice_da_28917203,Kritikere af dette direktiv vil sikkert forsøge at finde nye veje.
common_voice_da_28917204,Vi har fastholdt vores prærogativer.
common_voice_da_28917205,Der hersker verden over en ruinerende konkurrence inden for fødevaresektoren.
common_voice_da_28917206,Kort sagt er disse biler for lydløse i bymiljøer.
common_voice_da_28917212,Udviklingen i det indre marked skal ikke overlades til markedets nåde.
common_voice_da_28917213,"Det, der tidligere hed direktivet om integreret energiudnyttelse."
common_voice_da_28917214,Tak du Gud for ham!
common_voice_da_28917215,Kommissionens udtalelse i dag vil jeg kalde for et gult kort.
common_voice_da_28917216,Det er vi stadig meget langt fra at nå.
common_voice_da_28917222,I praksis opmuntrer de en hæmningsløs sort økonomi.
common_voice_da_28917224,Ja du kan tro der er godt i det kære gamle norge
common_voice_da_28917225,"Vi har andre strande, der endnu ikke har fået denne akkolade."
common_voice_da_28917226,De sætter europæisk vin og vinavlerne uden for markedet.
common_voice_da_28917232,"Således kan overlapninger eller afvigende strategier undgås, og et optimalt rendement kan opnås."
common_voice_da_28917233,Jeg hørte det godt
common_voice_da_28917234,De fattige børn fra sognet var indbudt
common_voice_da_28917235,Siden da ser det ud til at have mistet noget af sin glans.
common_voice_da_28917236,men så naragtigt har jeg aldrig gjort det før.
common_voice_da_28930487,Der er ikke råd til nonchalance.
common_voice_da_28930488,"Tante sprang op, kom i skoene, kom i klæderne, kom ind til mig"
common_voice_da_28930489,Vi danner en ny hær af nyfattige!
common_voice_da_28930490,"Hun foreslår, at differencen skal betales ud af de nuværende kvoteejeres lommer."
common_voice_da_28930491,Der bør opmuntres til udenlandske studier.
common_voice_da_28930568,Se om en hund eller hest kan le!
common_voice_da_28930569,Statistisk blændværk har også andel i dette.
common_voice_da_28930570,Store bogkæder overtager ved hjælp af priskrige kontrollen med sektorerne.
common_voice_da_28930571,"Overraskelsen var, at hunden var der og ikke gøede."
common_voice_da_28930572,"Det er ufatteligt, at man forelægger formanden et sprog, hun ikke taler."
common_voice_da_28930596,Nykommunisterne i vores land skyr ingen midler.
common_voice_da_28930598,"Den virksomhed, der eksploderede, producerede gødning."
common_voice_da_28930599,For det første forbedring af de legale indvandringskanaler
common_voice_da_28930600,Direktivet indplacerer entydigt kosttilskud som fødevarer.
common_voice_da_28930601,"Men der mangler konsekvens, når de samme personer begræder konsekvenserne af deres hidsige ideologi."
common_voice_da_28930635,Alt imens ser resten af verden roligt til.
common_voice_da_28930637,Det er den bedste og sikreste måde til at kontrollere et visums ægthed.
common_voice_da_28930639,Derfor går vi nu glip af en chance.
common_voice_da_28930640,Desuden har flere programmer lidt under manglende målopfyldelse.
common_voice_da_28930643,"Det er jo forfærdeligt, hvor sølet her er! sagde justitsråden."
common_voice_da_28930682,Dette initiativ må ikke ødelægges fra europæisk side.
common_voice_da_28930684,"Ænderne selv den portugisiske, hører til svømmefuglene, som De nok har bemærket."
common_voice_da_28930689,"Om der skal findes straffe eller bøder, var et af de mest komplicerede spørgsmål."
common_voice_da_28930693,"Du gode gud, jeg takker dig,at du igen har mættet mig"
common_voice_da_28930694,"Måske er det simultantolkningen, der er årsag til problemet her."
common_voice_da_28930783,Biskoppen præsenterede ham for menigheden.
common_voice_da_28930787,"Han var stor og stærk, det pralede han af når de talte sammen"
common_voice_da_28930790,"Lille soldat, du skal være vor konge og have den dejlige prinsesse!"
common_voice_da_28930798,De øvrige medlemmer beskikkes efter indstilling fra Lægemiddelstyrelsen
common_voice_da_28930803,Der er fire fredede gravhøje i nærheden af banen.
common_voice_da_28080110,nej
common_voice_da_28080111,seks
common_voice_da_28080112,nul
common_voice_da_28080113,tree
common_voice_da_28080114,to
common_voice_da_28080133,syv
common_voice_da_28080134,ja
common_voice_da_28080135,ni
common_voice_da_28080136,en
common_voice_da_28080137,otte
common_voice_da_28080143,fire
common_voice_da_28080144,fem
common_voice_da_28080145,jeg skylder Dem at have Deres mening!
common_voice_da_28080146,Lad mig bare aldrig se eller fornemme dig mere
common_voice_da_28080147,Bøger skal hun få til læsning
common_voice_da_28080153,Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.
common_voice_da_28080154,Hvor er nu mit fyrtøj!
common_voice_da_28080155,På den anden side af skoven var en stor dyb å.
common_voice_da_28080156,I den varme tid føder vi levende unger
common_voice_da_28080157,Hvad vil du bruge de oplysninger til?
common_voice_da_28080171,"hun kunne gå, hvor hun ville."
common_voice_da_28080172,Så huggede soldaten hovedet af hende.
common_voice_da_28080173,Endelig kom hun da ud til bjerget og bankede på.
common_voice_da_28080174,Så knirkede det meget højere end før.
common_voice_da_28080175,"Hyldemor, og det er nu hende, du skal passe på"
common_voice_da_28080176,"og varmt var det, og træt var han."
common_voice_da_28080177,Men de brækker da også der tit halsen
common_voice_da_28080178,Hvor her er tomt og stort
common_voice_da_28080179,"Hvor han er menneske, den nisse"
common_voice_da_28080180,Men den sidder fast til brødtræet! svarede digteren.
common_voice_da_28080186,"Skulle jeg opleve det, så går jeg gerne i min grav"
common_voice_da_28080187,Hvordan man bliver gode venner igen
common_voice_da_28080188,"jeg har alder og kundskab, jeg kender alle her på gården!"
common_voice_da_28080189,Og så skyndte de sig fremad
common_voice_da_28080190,Ved lakering skal farvepartikler i afkastluften frafiltreres
common_voice_da_28080200,Nej! hvad har du i din pose? spurgte bonden igen.
common_voice_da_28080201,"De bragte i det mindste ham, som sover her, et varigt gode!"
common_voice_da_28080202,"Alt var stumt og stille derinde, uret gik ikke mere"
common_voice_da_28080203,Han knebrede og storkemor knebrede
common_voice_da_28080204,"Nu skal du se, hvor vi to godt skal komme ud af det"
common_voice_da_28205249,Det største æg ligger der endnu
common_voice_da_28205250,Mere end n aften kom de tilbage til den historie
common_voice_da_28205251,Set på den baggrund er Danmark et harmonisk land.
common_voice_da_28205252,Det kommer altsammen af min hidsighed!
common_voice_da_28205253,Det var en morsom musik.
common_voice_da_28205269,Madammen har ånd og stor dannelse
common_voice_da_28205270,"De styrtede frem, havkatten foran"
common_voice_da_28205271,"Nøglen havde sagt det, og kammerråden havde sagt det"
common_voice_da_28205272,Jeg bor lige over porten
common_voice_da_28205273,Han kunne aldrig tåle at se degne.
common_voice_da_28205284,"sagde den portugisiske, han trænger til hvile og pleje."
common_voice_da_28205285,Det ville træet slet ikke høre
common_voice_da_28205286,Vinden kan rigtignok bide liv i én!
common_voice_da_28205287,"Herregud, det har jeg i mange tider ikke tænkt på!"
common_voice_da_28205288,"De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen"
common_voice_da_28205315,Så slog han ild.
common_voice_da_28205319,"blomster og store slotte, hvor dørene kunne lukkes op."
common_voice_da_28205321,Jeg har nogle ting i kan sige til jeres forældre
common_voice_da_28205322,Troldmanden i posen havde hekset til dem.
common_voice_da_28205323,"De fortalte hinanden, hvor de denne dag havde været."
common_voice_da_28308782,"Jeg fortryder, at jeg fik jobbet. Jeg var glad for at være kunderådgiver."
common_voice_da_28308784,Der blæses fra volden og fra alle byens tårne
common_voice_da_28308785,sagde lille Claus og gav sig til at græde.
common_voice_da_28308786,Hvert net var fyldt med sukkergodt
common_voice_da_28308797,De græd alle sammen
common_voice_da_28308798,"Hele personalet havde han med, det lå i en stor kasse"
common_voice_da_28308799,"For siger du det endnu en gang, så slår jeg din hest for panden."
common_voice_da_28308800,Jeg har diet dem op med min tårer
common_voice_da_28308801,Og så var han på den anden side.
common_voice_da_28308813,Så løb mjøden hende lige ned over næsen.
common_voice_da_28308815,"Langsomt, men sikkert, nærmede katten sig den levnede mad."
common_voice_da_28308817,Hun har ingen følehorn!
common_voice_da_28308818,Jeg har en uro og længsel
common_voice_da_28308820,Svinepolisk og drillevorn er han
common_voice_da_28440421,"Undskyld, at jeg ikke ytrer mig om det britiske oksekød."
common_voice_da_28440422,Der er navnlig tale om madæbler.
common_voice_da_28440423,På dette område ligger der for mig et uvurderligt potentiale.
common_voice_da_28440424,Selv afgrøderne skal affugtes.
common_voice_da_28440431,"Området trues imidlertid af byplanlæggere, der ønsker at bygge huse."
common_voice_da_28440432,Dens morderiske angreb har ikke forbedret deres situation en tøddel.
common_voice_da_28440433,Vist er korruption en ødelæggende svøbe.
common_voice_da_28440434,Tjernobyl må og skal lukkes.
common_voice_da_28440435,Jeg kan ikke finde på flere.
common_voice_da_32716863,syndernes forladelse
common_voice_da_32716961,"Jeg så den, jeg bar den, jeg glemte mig selv i dens dejlighed"
common_voice_da_32716962,"sagde hun, hvad er Du for en Ulykkensfugl!"
common_voice_da_32716964,Og det er jo også meget godt
common_voice_da_32717166,Der skal han komme!
common_voice_da_32717168,"sagde soldaten, sid fast når I danser!"
common_voice_da_28797349,nul
common_voice_da_28797350,fem
common_voice_da_28797351,ja
common_voice_da_28797352,syv
common_voice_da_28797353,to
common_voice_da_28797375,ni
common_voice_da_28797376,nej
common_voice_da_28797377,seks
common_voice_da_28797378,fire
common_voice_da_28797379,en
common_voice_da_28797410,otte
common_voice_da_28797412,"Når det gælder et så vigtigt emne, burde usle kneb ikke forekomme."
common_voice_da_28797413,Fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger.
common_voice_da_28797414,Alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd.
common_voice_da_28797417,"Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket."
common_voice_da_28797418,"I øjeblikket optræder der organisationer på vores liste, som ikke findes længere."
common_voice_da_28797419,"Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres."
common_voice_da_28797420,"Ja, vi oplever sågar en renæssance for den såkaldte gamle økonomi."
common_voice_da_28797421,Det skyldes dets amfibiske væsen.
common_voice_da_28797428,I virkeligheden er udsigten desværre helt anderledes.
common_voice_da_28797429,"- Ak, han ved ikke, at jeg har reddet hans liv!"
common_voice_da_28797430,Vi er ikke alle ustuderede røvere eller analfabeter.
common_voice_da_28797431,og så blev den siddende og kom med ind i buret til lærken.
common_voice_da_28797432,Frygt er i øjeblikket altdominerende i dette land.
common_voice_da_28797433,"Tingene er gået gruelig, gruelig galt."
common_voice_da_28797434,Wien er dog ikke altid gået ram forbi.
common_voice_da_28797435,Reetableringsordninger er allerede gennemført i mindst fem medlemsstater.
common_voice_da_28797436,"De er nødt til at vide, hvordan man forkuller træ, inden det brændes."
common_voice_da_28797437,Han rejste sig.
common_voice_da_28797438,Til denne plenarforsamling er der genfremsat syv ændringsforslag.
common_voice_da_28797439,Og så kom jeg vist alligevel tilbage til min hip-hip-hurratale.
common_voice_da_28797440,Disse kys var naturligvis ikke helt uden et vist grundlag.
common_voice_da_28797441,Forhandlingen er afsluttet.
common_voice_da_28797442,Gabet mellem verdens rige og fattige er vokset.
common_voice_da_28797443,Men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik.
common_voice_da_28797444,"Fyr den næste, der lyver, i stedet for at fyre whistleblowere."
common_voice_da_28797445,"Vi håber, at han får et stilfærdigt otium, men hans direktiv er fuldstændig dødt."
common_voice_da_28797446,Jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende.
common_voice_da_28797447,Og alt dette har vi under vores fødder.
common_voice_da_28797448,"Du er så klog, sagde rensdyret"
common_voice_da_28797449,"Han var en from og flink dreng, havde læselyst og nemme"
common_voice_da_28797450,"Det er en kårde, der rammer lige i hjertet."
common_voice_da_28797451,Hermed er dette punkt på dagsordenen afsluttet.
common_voice_da_28797452,Europæisk manna anvendes kun til at forlænge et uholdbart styres levetid.
common_voice_da_28797463,"Nu er jeg ovenpå, er rigtig rig, kan du tro!"
common_voice_da_28797464,"De sænkede bomlængden, men de øgede deres aktivitet."
common_voice_da_28797465,Jeg hørte en summen
common_voice_da_28797466,"Tanken er fin, men gennemførelsen er tvivlsom."
common_voice_da_28797467,Har vi den mindste brøkdel af denne algeriske løjtnants mod?
common_voice_da_28797468,"Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas."
common_voice_da_28797469,Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.
common_voice_da_28797470,Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.
common_voice_da_28797471,Vil De maaske være saa venlig at tage hjem og klæde Dem om.
common_voice_da_28797472,Den bør ikke nedprioriteres eller ophæves.
common_voice_da_28797483,Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.
common_voice_da_28797484,"Hvis de får lov, må vi acceptere, at verden enten er ond eller gal."
common_voice_da_28797485,Forbrugere er ikke tossede.
common_voice_da_28797486,"I sig selv beriger ozon som bekendt ilten, hvilket er sundt."
common_voice_da_28797487,Først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser.
common_voice_da_28797488,"Vi er nået langt, men der er stadig diskussion om et par ømtålelige punkter."
common_voice_da_28797489,Her er vor port
common_voice_da_28797490,Et barn tíl ville Vorherre snart forunde dem.
common_voice_da_28797491,"sagde de, og så var væddemålet gjort."
common_voice_da_28797493,Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.
common_voice_da_28797498,"sagde den syge svale til hende, jeg er blevet så dejlig opvarmet!"
common_voice_da_28797499,Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.
common_voice_da_28797500,"Racisme er et indviklet sagsområde, som giver anledning til forvirring."
common_voice_da_28797501,"væggene strålede i farver, og alt var liv og bevægelse der."
common_voice_da_28797502,Projektet fremmer mulighederne for bæredygtig transport.
common_voice_da_28797510,"Jeg sagde dengang, at hver anden flyafgang aflyses."
common_voice_da_28797512,Der er intet alternativ til tålmodig dialog.
common_voice_da_28797513,Reformen er bygget op om tre akser.
common_voice_da_28797514,"Jeg opfordrer til, at vi gør den mere synlig i de kommende år."
common_voice_da_28797515,"De kan flyve hvorhen De vil, vi andre har en lænke om benet!"""
common_voice_da_28797517,Traktatreform er den korrekte reaktion på borgernes forventninger.
common_voice_da_28797518,"Hører I ikke! råbte kromanden lige så højt, han kunne."
common_voice_da_28797519,"Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng."
common_voice_da_28797520,Disse master formerer sig hastigt i mit eget land.
common_voice_da_28797521,Isolation og fiksering er ikke tilladt
common_voice_da_28797542,Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.
common_voice_da_28797543,Alle nationale mærker bør dog ikke skubbes i baggrunden.
common_voice_da_28797544,"Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!"
common_voice_da_28797545,"Jo jeg tror, jeg tror, sagde han, velsignede hr"
common_voice_da_28797546,"Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?"
common_voice_da_28797547,Møderne sluttede alle i de årle morgentimer.
common_voice_da_28797548,"Når vi ønsker, at Danmark fortsat er et harmonisk land."
common_voice_da_28797549,Genboens hus havde noget hjemligt.
common_voice_da_28797550,Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.
common_voice_da_28797556,"Det er jo ikke de store armbevægelser, der bringer os fremad."
common_voice_da_28797557,"Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?"
common_voice_da_28797558,Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.
common_voice_da_28797559,Det internationale finanssystem er i sandhed amoralsk og umoralsk.
common_voice_da_36590481,nul
common_voice_da_36590482,to
common_voice_da_36590485,ja
common_voice_da_36590483,otte
common_voice_da_36590484,fire
common_voice_da_36591836,en
common_voice_da_36591839,syv
common_voice_da_36591838,nej
common_voice_da_36591837,ni
common_voice_da_36591835,fem
common_voice_da_36591910,seks
common_voice_da_36592931,Er det en høj? spurgte den mindste af drengene og pegede på elverhøj.
common_voice_da_36592933,"Jeg vil flyve hen til dem, de kongelige fugle!"
common_voice_da_36593094,Alle ombord blev frelst.
common_voice_da_36593165,De betingelser der følger med disse materialer kan bruges i undervisningen
common_voice_da_36593164,"Ja, så kan jeg være stolt!"
common_voice_da_36593207,Jeg er ikke super glad for lakrids.
common_voice_da_36593228,"Det er langt ude i verden, på den anden side grøften!"
common_voice_da_36593312,"Columbus over havet foer,og jorden den blev dobbelt stor"
common_voice_da_36593316,og hvor det futtede.
common_voice_da_36593493,det sneede og det begyndte at blive mørk aften.
common_voice_da_36593508,"Det var et lille barn fra balletten, der også trængte til mad."
common_voice_da_36593530,derinde var sang og dans.
common_voice_da_36593551,sagde den lille Gerda.
common_voice_da_36593604,Det er dog altid at have noget forud for andre!
common_voice_da_36593620,I appen vælges herefter menu øverst til venstre
common_voice_da_36593637,"Der lød latter og hundehyl, der var stor fråsen og sviren."
common_voice_da_36593756,"dog tiden foran den var dog den allerdejligste, så kraftig og stor."
common_voice_da_36593794,Hver julefest fik de deres gode del af foræringerne.
common_voice_da_36593806,Han er den fornemste og galanteste herre udi riget!
common_voice_da_36593820,sagde den gamle elverpige.
common_voice_da_36593835,"Hvad tror du vel, der venter dig?"
common_voice_da_36593838,Det er lovligt at inddrage viden i vores undervisning.
common_voice_da_36593861,Jeg skal bruge hele dagen i Rødekro
common_voice_da_36593862,"sagde kongedatteren, det ville være højst mærkeligt!"
common_voice_da_36593890,"men du er et vrøvl, og det er ikke morsomt at omgås dig!"
common_voice_da_36593893,"Livets gode feer, alle havde de bragt deres gave til den nyfødte."
common_voice_da_36593891,Fra et vindue i Vartov Eventyr
common_voice_da_36593874,"Kay, hvad gør du!"
common_voice_da_36594120,Medbør for Een er Modbør for en Anden.
common_voice_da_36594289,'Så blev vi gift!
common_voice_da_36594308,Det er ikke noget at fortælle mig!
common_voice_da_36594347,Og fra den tid har jeg været det lykkeligste menneske.
common_voice_da_36594351,hele gaden stod i lysende lue.
common_voice_da_36594608,Se vejledning der viser denne opgave gennemgået.
common_voice_da_36594632,"sagde Karen, for så kan jeg ikke angre min synd!"
common_voice_da_36594680,"Bare tag for dig i buffeten, du har betalt."
common_voice_da_36594752,Teatret er min skolegang!
common_voice_da_36594772,ved og klynetørv lagde hun på ildstedet.
common_voice_da_36594787,Og så blev de
common_voice_da_36594870,men der er en værre pine.
common_voice_da_36594900,I sommerferien er der travlt i diverse byggemarkeder.
common_voice_da_36594934,Det allerbedste for mig og i jorden
common_voice_da_36594963,"sagde hun, sæt dig ved ilden at du kan få dine klæder tørret!"
common_voice_da_36594965,"Stakkels barn, din brudgoms brudekammer bliver ligkisten, og du bliver en gammel pige."
common_voice_da_36594966,Hver har del i dem!
common_voice_da_36595000,det er en dejlig alder!
common_voice_da_36595047,Toget stopper ikke længere i Lejre
common_voice_da_36595064,"sagde hun, og saa stillede alle Hofdamerne sig for og han kyssede da."
common_voice_da_36595085,"Og hver sommerdag gentog sig samme dans, samme tale, svar og hensoven."
common_voice_da_36595093,Mødet rummer derfor en afsluttende diskussion og en række konklusioner
common_voice_da_36595120,han sled sig gennem sine lektier
common_voice_da_36595116,"Nej, det er frøerne!"
common_voice_da_36595138,Og hun afleverede sine papirer og tog moppen på armen.
common_voice_da_36595139,"Der var noget i kattens ansigt, som om den ville sige til fuglen."
common_voice_da_36595344,De glædede sig til at opleve København
common_voice_da_36595348,"Og kukkeren sang og lærken slog, det var det dejlige forår."
common_voice_da_36595362,Braknæse og flæskeryg var hans udvortes.
common_voice_da_36595365,Nu har vi blomster!
common_voice_da_36595388,Nu kom der en havkat.
common_voice_da_36595425,- hvor ser du sølle ud!
common_voice_da_36595454,"Se dog til, det kan gå over!"
common_voice_da_36595506,det lød ganske nyt og yndeligt for den lille skrubtudse.
common_voice_da_36595593,"jeg skal synge om de lykkelige, og om dem, som lider!"
common_voice_da_36595590,Jeg så hvad der fulgte!
common_voice_da_36595687,han læste det lige ud af kattens ansigt.
common_voice_da_36595710,"Og ser jeg så mit fædreland,jeg kæresten gav ordet"
common_voice_da_36595719,"Men også i denne søvn kom en drøm, eller hvad det nu var."
common_voice_da_36595740,"Jeg vil høre den, jeg kender!"
common_voice_da_36596251,"'Ja,' sagde den gamle kone, 'det husker jeg godt!"
common_voice_da_36596287,hun var jo i en kristen skole.
common_voice_da_36596339,Det er den dejligste husar-uniform!
common_voice_da_36596396,"Der stod fine hyacinter under glasklokker, og der stod store bomstærke pæoner."
common_voice_da_36596456,"Bro, bro, brille, klokken er slået elve!"
common_voice_da_36596442,Nu har de Ende paa det.
common_voice_da_36596517,Hvad vil du spurgte smeden
common_voice_da_36596515,"nu løser jeg dig, fru Mette Mogens!"
common_voice_da_36596564,Internettet giver os alle mulighed for at bidrage med en viden
common_voice_da_36596580,"Han talte om hvad han havde læst, og hvad han særlig var inde i."
common_voice_da_36596604,han krøb hen i krogen mellem væggen og marmormonumentet og faldt i søvn.
common_voice_da_36694957,Hvordan er du kommet ind her?
common_voice_da_36695000,Handlingsplanen er ikke klar og tydelig.
common_voice_da_29634363,en
common_voice_da_29634365,syv
common_voice_da_29634367,nul
common_voice_da_29634368,nej
common_voice_da_29634372,seks
common_voice_da_29634421,otte
