id,text
audio/common_voice_da_32175639.wav,"En ussel hest trak kærren, hvori hun sad"
audio/common_voice_da_32175640.wav,"Hviskede mange, men de vovede ikke højt at sige det"
audio/common_voice_da_32175651.wav,Men det kan Vorherre!
audio/common_voice_da_32175652.wav,Østerud til verdens ende
audio/common_voice_da_32175653.wav,Himlen er enormt blå i dag
audio/common_voice_da_32175654.wav,"ja, saa blev der Meget at straffe!"
audio/common_voice_da_32175655.wav,den gamle student fra Upsala!
audio/common_voice_da_32175661.wav,"Og den skønneste dame tog en af roserne, lagde den ved sit bryst"
audio/common_voice_da_32175662.wav,For ib var der i nødden kun den sorte muld
audio/common_voice_da_32175663.wav,Nu kom den anden broder.
audio/common_voice_da_32175664.wav,Nu kan du fortælle
audio/common_voice_da_32175665.wav,De var jo de blegrøde fine rosenblade
audio/common_voice_da_32175676.wav,"rundt om flad mark, og langt er der til skoven."
audio/common_voice_da_32175677.wav,"Forresten var mennesket særdeles fint klædt på, det måtte være en fornem mand"
audio/common_voice_da_32175678.wav,Det kan ikke hjælpe at genere sig
audio/common_voice_da_32175679.wav,Jeg troer han er gal
audio/common_voice_da_32175680.wav,"Ensomt var der i huset, fattigere blev der herinde."
audio/common_voice_da_32175681.wav,"'Havde hun vidst min kærlighed, så havde hun nok holdt noget længere!"
audio/common_voice_da_32175682.wav,Du er blevet ligesom en fin dame
audio/common_voice_da_32175683.wav,"Nå, de siger ikke noget om det"
audio/common_voice_da_32175684.wav,"kødsiden vendte ud, den var fuld af rødt og grønt."
audio/common_voice_da_32175685.wav,Efter hendes død var der nok omtrent fem hundrede rigsdaler.
audio/common_voice_da_32175691.wav,Det er ganske forskrækkeligt
audio/common_voice_da_32175692.wav,"Det var for eksempel ham, der gjorde en religionstime morsom,."
audio/common_voice_da_32175693.wav,Må jeg ingen hest få
audio/common_voice_da_32175694.wav,"Blev der sagt, hun er overanstrengt af arbejde og vågen"
audio/common_voice_da_32175695.wav,Nu skal De også se min lille ørentvist!
audio/common_voice_da_32175706.wav,"sagde hun, men er det at fryse!"
audio/common_voice_da_32175707.wav,Og der gik uger og der gik dage
audio/common_voice_da_32175708.wav,Men nattergalen er dog det allerbedste!
audio/common_voice_da_32175709.wav,"Mjødkarret kom ind i Hallen, Baalet blev tændt og Heste bleve slagtede."
audio/common_voice_da_32175710.wav,"Deres lange smukke hår flagrede ikke længere i blæsten, det var afskåret"
audio/common_voice_da_32175716.wav,jeg fik dem alle i behold.
audio/common_voice_da_32175717.wav,De kommer aldrig mere til Beeren-Eiland!
audio/common_voice_da_32175728.wav,Det kunne Else ikke holde ud at høre.
audio/common_voice_da_32175729.wav,Hjertesorg eventyret eventyr af hans christian andersen h
audio/common_voice_da_32175730.wav,Jeg har været overordentlig lykkelig!
audio/common_voice_da_32175731.wav,"vognene rumlede med de pyntede balgæster, musikken klang."
audio/common_voice_da_32175732.wav,"Så er man gammel, selv om humøret er ungt."
audio/common_voice_da_32175733.wav,"Her hviler en enkefrue, der havde svanesang i munden, og uglegalde i hjertet"
audio/common_voice_da_32175734.wav,Du skal ikke ringe igen!
audio/common_voice_da_32175735.wav,"men jeg lover Dem, jeg skal aldrig glemme Dem!"
audio/common_voice_da_32175736.wav,En stor by er det
audio/common_voice_da_32175737.wav,"den stod som nystøbt udenpå, og med hygge og bekvemmelighed indeni."
audio/common_voice_da_32175738.wav,råbte hun ganske højt.
audio/common_voice_da_32175739.wav,"Hun har sendt den lille herop, og nu er den anbragt"
audio/common_voice_da_32175740.wav,"Det må være kedeligt at stå på trappen, jeg går hellere indenfor!"
audio/common_voice_da_32175741.wav,Saa bliver jeg dog der paa hjemmets grund
audio/common_voice_da_32175742.wav,Men sådan er nu verden
audio/common_voice_da_32175750.wav,det må jeg have!
audio/common_voice_da_32175751.wav,I morgenstunden var det onde vejr forbi
audio/common_voice_da_32175752.wav,"Anthons fader var død, fremmede boede i fædrehuset"
audio/common_voice_da_32175753.wav,her ned sank lille Inger.
audio/common_voice_da_32175754.wav,Europa set i otte dage
audio/common_voice_da_32175765.wav,– og straks fløj der en and hen og bed den i nakken.
audio/common_voice_da_32175766.wav,"I fuld stads stod hun og Ib var i de daglige, gamle klæder."
audio/common_voice_da_32175767.wav,Den skal du føle og finde dig i
audio/common_voice_da_32175768.wav,"Til sidst havde han berejst alle lande, uden de vildes land."
audio/common_voice_da_32175769.wav,Peter kunne langt fra måle sig med mig i sprog.
audio/common_voice_da_32175775.wav,Der sejler en træsko
audio/common_voice_da_32175776.wav,"Valdemar Daae stod alvorlig og tankefuld, en lille Stund."
audio/common_voice_da_32175777.wav,vi tog da om bord.
audio/common_voice_da_32175778.wav,"Fanden ved nok, hvorledes han skal tage de folk!"
audio/common_voice_da_32175779.wav,Tak og velsignelse selv!
audio/common_voice_da_32175785.wav,Ja du skulle gøre gavn
audio/common_voice_da_32175786.wav,Bare vi havde den gamle bedstefader klinket
audio/common_voice_da_32175787.wav,Men ikke et ord blev sagt
audio/common_voice_da_32175788.wav,"Jeg bliver siddende, så længe denne vind blæser, det smager mig!"
audio/common_voice_da_32175789.wav,"sagde træet, det er jo i denne vinter, jeg er kommet fra skoven!"
audio/common_voice_da_32175795.wav,"og jeg løsnede Baandet, lod den flagre bort - hjem til Faderen."
audio/common_voice_da_32175796.wav,"gentog han, ja hver nat kommer han, hyler og kvæler mig."
audio/common_voice_da_32175797.wav,Da var jeg enogtyve år
audio/common_voice_da_32175798.wav,Hvad skal jeg så nede i træet spurgte soldaten
audio/common_voice_da_32175799.wav,Der var så dejligt ude på landet.
audio/common_voice_da_32178562.wav,"Det er jo en dejlig mand, du får"
audio/common_voice_da_32178563.wav,"Det er egentligt en historie i to dele, vi her kommer med."
audio/common_voice_da_32178564.wav,Hvad har du nu fundet!
audio/common_voice_da_32178565.wav,"Dette svar var justitsråden nok, titlen svarede her til dragten"
audio/common_voice_da_32178566.wav,"sagde moderen, han gør jo ingen noget!"
audio/common_voice_da_32178567.wav,Jeg er jo ikke kristnet!
audio/common_voice_da_32178568.wav,"Danse gjorde hun og danse måtte hun, lige ud i den mørke skov."
audio/common_voice_da_32178569.wav,"Hun så ret anselig ud, idet hun rettede sin ryg."
audio/common_voice_da_32178570.wav,Og der var ordentlig vinter ude på landet
audio/common_voice_da_32178571.wav,Du skulle ikke se så meget på mig
audio/common_voice_da_32179359.wav,De brød ud i blomst
audio/common_voice_da_32179360.wav,"Jeg siger dig, hun duede!"
audio/common_voice_da_32179361.wav,Op til denne var endnu en rest af gårdens oprindelige gamle have.
audio/common_voice_da_32179362.wav,Ja der er kommet en ny!
audio/common_voice_da_32179363.wav,"Ingen har dog en skønnere skik, end vi grækere"
audio/common_voice_da_32179369.wav,Jeg trænger til sol og varme
audio/common_voice_da_32179370.wav,Hvorfor fik han guldsko?
audio/common_voice_da_32179371.wav,"Æbletræet skal jeg knække og brække, rykke op med rod"
audio/common_voice_da_32179372.wav,"Hun fryser ihjel, om hun ikke er det, uhuh"
audio/common_voice_da_32179373.wav,jo han fik rigtignok følgeskab!
audio/common_voice_da_32179379.wav,"Det var nedskrevet det hele, havde han sagt, flaben!"
audio/common_voice_da_32179380.wav,"sagde skyggen, og du går i arrest!"
audio/common_voice_da_32179381.wav,"den strunkeste af dem alle gik levende om herinde, hun kaldtes Mette Mogens."
audio/common_voice_da_32179382.wav,"Nu lød melodier fra det første bal, en menuet og molinaski."
audio/common_voice_da_32179383.wav,"Sig mig, hvem du omgås, så skal jeg sige dig, hvem du er"
audio/common_voice_da_32179399.wav,"Sara vågede, plejede, arbejdede, mild og from, en velsignelse i det fattige hus."
audio/common_voice_da_32179400.wav,Er dine tanker endnu til mig - ja evig og altid
audio/common_voice_da_32179401.wav,"det lille fartøj med årer var mærke for, at her lå byen Århus."
audio/common_voice_da_32179402.wav,Nu var det nok bedst at komme hjem
audio/common_voice_da_32179403.wav,"der må have været noget i vandet, for mig var det vist ikke!"
audio/common_voice_da_32179404.wav,De vises sten Eventyr
audio/common_voice_da_32179405.wav,"Det er et fornemt sted, men her er ikke meget at æde."
audio/common_voice_da_32179406.wav,"Moppen havde hun sat på gulvet, mens hun skrev, og han knurrede"
audio/common_voice_da_32179407.wav,"Men han har jo ikke noget på, råbte til sidst hele folket"
audio/common_voice_da_32179408.wav,"Og der gik åringer, – ikke mange, men lange, syntes Ib."
audio/common_voice_da_32179409.wav,Ja det var vanskeligt at hitte på
audio/common_voice_da_32179410.wav,"Tillader de nu, jeg galer"
audio/common_voice_da_32179411.wav,Mellem biblens blade lå det gemt
audio/common_voice_da_32179412.wav,Men Margrethe svarede slet ikke.
audio/common_voice_da_32179413.wav,Her ned sank lille inger
audio/common_voice_da_32179419.wav,Men hvorledes var overgangen hvor levede man og hvorledes i himlen deroppe
audio/common_voice_da_32179420.wav,"men man lærer ikke Noget, der kan bringe Suppe af en Pølsepind."
audio/common_voice_da_32179421.wav,Det havde jeg aldrig troet
audio/common_voice_da_32179422.wav,Nu kan der rigtignok blive bestilt noget!
audio/common_voice_da_32179423.wav,Det er en mageløs plantepragt
audio/common_voice_da_32179743.wav,Nej det er dog alt for galt
audio/common_voice_da_32179744.wav,Hvor det må være en stor fornøjelse
audio/common_voice_da_32179745.wav,Lad være at komme mig så nær!
audio/common_voice_da_32179746.wav,"Sandheden er ikke altid behagelig, men Sandheden er det Høieste!"
audio/common_voice_da_32179747.wav,Bussen er aflyst
audio/common_voice_da_32179748.wav,"dueslaget faldt sammen, og stæren byggede der."
audio/common_voice_da_32179749.wav,De var ganske glade ved at kunne sige.
audio/common_voice_da_32179750.wav,"Naa, det er godt!"
audio/common_voice_da_32179751.wav,"Sent var det på efteråret, med regn og rusk."
audio/common_voice_da_32179752.wav,Hans fribrev stod skrevet der med skinnende isstykker.
audio/common_voice_da_32179753.wav,»I vor Rede ved Vildmosen!
audio/common_voice_da_32179754.wav,"og alle hoffolkene skændte og mente, at nattergalen var et højst utaknemmeligt dyr."
audio/common_voice_da_32179755.wav,Ib tændte en svovlstik
audio/common_voice_da_32179756.wav,og den fremmede drejede sig og skyggen drejede sig også.
audio/common_voice_da_32179757.wav,"hun havde Reisning og Kneisning, var som Moderen skjør af Stilk."
audio/common_voice_da_32179758.wav,Men Døden er jo den dejligste Ole Lukøje!
audio/common_voice_da_32179759.wav,"og bliv aldrig du en drukkenbolt, men det bliver du nok!"
audio/common_voice_da_32179760.wav,Og hen over marken kom en hel skare børn.
audio/common_voice_da_32179761.wav,Tårerne rullede ned over hendes kinder
audio/common_voice_da_32179762.wav,Hvor har du fået hende?
audio/common_voice_da_32179763.wav,Det er ganske morsomt at have sådanne lystige naboer
audio/common_voice_da_32179764.wav,"Siden, da emil fik kald ved assens, blev vi gift"
audio/common_voice_da_32179765.wav,"Du har ingen ting at bestille, derfor kommer de nykker over dig!"
audio/common_voice_da_32179766.wav,Du er tidligt på den
audio/common_voice_da_32179767.wav,"sagde nissen, slik væk!"
audio/common_voice_da_32179771.wav,og så sad den rank og havde mange tanker.
audio/common_voice_da_32179772.wav,Jeg finder nu ingenting kjønt her
audio/common_voice_da_32179773.wav,Da kom der i det samme to små drenge ud af haven
audio/common_voice_da_32179774.wav,Han var jo det gode hoved!
audio/common_voice_da_32179775.wav,lad os blive ved at være interessante for os selv!
audio/common_voice_da_32179778.wav,"Hvor længe vi var fangne, det ved jeg ikke"
audio/common_voice_da_32179779.wav,Hvor du er frisk og skær
audio/common_voice_da_32179780.wav,bladene faldt af træerne.
audio/common_voice_da_32179781.wav,I de forunderligste skikkelser viste de sig og glimrede som diamanter
audio/common_voice_da_32179782.wav,"der lå de, for de var tunge i livet."
audio/common_voice_da_32179793.wav,Du har løst vor tunge!
audio/common_voice_da_32179794.wav,"Er det mig selv, jeg seer i det dybe vand"
audio/common_voice_da_32179795.wav,"Vor jord drejede sig i den tynde luft, by syntes tæt ved by"
audio/common_voice_da_32179796.wav,Der kommer du aldrig ind
audio/common_voice_da_32179797.wav,Har I vundet en ambe i lotteriet?
audio/common_voice_da_32180450.wav,Min gamle stakkels bedstemoder!
audio/common_voice_da_32180451.wav,Så kommer han frem og slår så det høres i alle verdens lande
audio/common_voice_da_32180452.wav,"Ja hun havde jo rigtignok haft tøfler på, da hun kom hjemme fra"
audio/common_voice_da_32180453.wav,Og hvad var dyret hos mig!
audio/common_voice_da_32180454.wav,"Da han vel var borte, kaldte min madmoder mig ind for sig"
audio/common_voice_da_32181289.wav,"Stor, alvorlig og mørk var den hele natur rundt om"
audio/common_voice_da_32181290.wav,"« sagde Storkemoder, »det giver kun Ungerne Lyster, som ikke kunne tilfredsstilles!"
audio/common_voice_da_32181291.wav,Alle skikkelser sås mere eller mindre formummede
audio/common_voice_da_32181292.wav,"Læs det højt, at jeg kan høre om De forstår min skrift."
audio/common_voice_da_32181293.wav,Jeg var selv inde at se det!
audio/common_voice_da_32181906.wav,"den enes kjortel var rød, den andens var blå, den tredjes ganske hvid."
audio/common_voice_da_32181907.wav,"sagde polypperne, så ses den ting måske bedre, om så behøves."
audio/common_voice_da_32181908.wav,Det kan ikke forslå
audio/common_voice_da_32181909.wav,Hans stivhed og stridighed gik en dag ud over moderens nye silkekjole.
audio/common_voice_da_32181910.wav,Og det var lidt bedre med vaskekonen.
audio/common_voice_da_32181922.wav,"Og hvem var min fader? ja, det kommer nu ikke humøret ved!"
audio/common_voice_da_32181923.wav,Det er løjerligt fordelt!
audio/common_voice_da_32181924.wav,"Peiter, Peter og Peer Eventyr"
audio/common_voice_da_32181925.wav,De føiter for meget
audio/common_voice_da_32181926.wav,"smelte i Gulddigelen, og der kommer dog ikke Guld."
audio/common_voice_da_32188842.wav,"hun veed jo ikke, hvad hun gjør."
audio/common_voice_da_32188843.wav,"lød en stemme tæt ved, det var barnets gode engel."
audio/common_voice_da_32188844.wav,Vorherre lader din bedste drøm blive opfyldt
audio/common_voice_da_32188845.wav,"Først var jeg poet, nu en lærke"
audio/common_voice_da_32188846.wav,Nej lad være med det!
audio/common_voice_da_32188877.wav,Hvad skal jeg da gøre for at komme i levebrød ved poesien?
audio/common_voice_da_32188878.wav,"det var også en dejlig aften, vejret stille og klart."
audio/common_voice_da_32188879.wav,Den er noget tynd!
audio/common_voice_da_32188880.wav,Kejserens hest fik guldsko.
audio/common_voice_da_32188881.wav,"Men ovenfor blomstrer nye roser, ovenfor synger nattergalen, og orglet spiller"
audio/common_voice_da_32200035.wav,De skulle have lidt nyt
audio/common_voice_da_32200036.wav,fruen på gården havde rost og købt dem.
audio/common_voice_da_32200037.wav,Det er en pige med anlæg
audio/common_voice_da_32200038.wav,Jeg har det fra gårdskarlen.
audio/common_voice_da_32200039.wav,og så fløj de.
audio/common_voice_da_32200040.wav,"man kunne for hver dag se, at den tog til."
audio/common_voice_da_32200041.wav,"sagde han, om jeg så skal gå til verdens ende!"
audio/common_voice_da_32200042.wav,- Men derved var han noget.
audio/common_voice_da_32200043.wav,"Og træet, der altid voksede, fornam at dets rødder løsnede sig fra jorden."
audio/common_voice_da_32200044.wav,Det er et dejligt træ!
audio/common_voice_da_32214267.wav,Der er måde med
audio/common_voice_da_32214268.wav,Lad ikke mit barn blive en kristen!
audio/common_voice_da_32214269.wav,Verden gik sin gang og knud sin
audio/common_voice_da_32214270.wav,"Peter var den, der for lange tider havde gjort ham umulig i skolen?"
audio/common_voice_da_32214271.wav,Jeg kan ikke holde det ud!
audio/common_voice_da_32214290.wav,"flyv, flyv, om du kan!"
audio/common_voice_da_32214291.wav,"Der har du et lys til, min lille ven!"
audio/common_voice_da_32214293.wav,Det er noget kedeligt noget
audio/common_voice_da_32214331.wav,"sagde den unge mand, nu hører jeg ikke mere!"
audio/common_voice_da_32214333.wav,"Kisserup, navnet gør ikke til sagen, var søskendebarn og i besøg hos gartnerens."
audio/common_voice_da_32214334.wav,"De fattige små, hvor lykkeligt de leger"
audio/common_voice_da_32214335.wav,"sagde Grøftegraverens Kone, Du er tyk og fed!"
audio/common_voice_da_32214336.wav,Det er meget agtværdigt tænkt
audio/common_voice_da_32214353.wav,Men seminaristen sad hos madammen og talte med madammen.
audio/common_voice_da_32214354.wav,Det kan Larsen godt lide!
audio/common_voice_da_32214355.wav,"Hundrede stærke ørne spændtes foran skibet, og således fløj han nu mod solen"
audio/common_voice_da_32214356.wav,sagde det i alle møblerne.
audio/common_voice_da_32214357.wav,"Man skulle tro, han var hugget ud af træ, så stille stod han"
audio/common_voice_da_32219972.wav,"Sneen lå endnu, der frøs is på vandet hver evige nat"
audio/common_voice_da_32219974.wav,"Hendes perle må til, for at kransen kan bindes sammen"
audio/common_voice_da_32219975.wav,"Præsten talte, en salme blev sunget."
audio/common_voice_da_32219976.wav,Der kan hun da ikke blive liggende
audio/common_voice_da_32219977.wav,Det du tror der er din lykke!
audio/common_voice_da_32219978.wav,Der ligger den endnu
audio/common_voice_da_32219979.wav,"Venskab, men heller ikke mere!"
audio/common_voice_da_32219980.wav,nu er vi lige ved ham!
audio/common_voice_da_32219981.wav,Og hvad her er stillet op
audio/common_voice_da_32219982.wav,Dig vil jeg selv have til kone!
audio/common_voice_da_32239793.wav,De kommer måske fra mistbænken!
audio/common_voice_da_32239795.wav,Da åbnede sig Himmeriges port og englen førte den gamle kone ind.
audio/common_voice_da_32239796.wav,"Og høns og kyllinger trådte ind på møddingen, hanen kom med ryttertrin"
audio/common_voice_da_32239798.wav,"han bestilte nok ikke meget, men holdt mange helligdage!"
audio/common_voice_da_32239799.wav,Det har jeg luret mig til og nu har jeg luret igen.
audio/common_voice_da_32249673.wav,Og det knugede mig og tyngede mig
audio/common_voice_da_32249674.wav,"Og manden, som læste i bogen, vendte bladet"
audio/common_voice_da_32249675.wav,"Det er to triller, som ikke er gode at stå på"
audio/common_voice_da_32249676.wav,Den tredje var en lille sort en
audio/common_voice_da_32249677.wav,Den sorte muld var ham det bedste
audio/common_voice_da_32249688.wav,Der fløj en svane hen over det rullende hav.
audio/common_voice_da_32249689.wav,"Så tier jeg, højstærede forening,jeg skylder dem at have deres mening"
audio/common_voice_da_32249690.wav,Menneskene kalder det slags.
audio/common_voice_da_32249692.wav,Nu skal du just se fornøjet ud!
audio/common_voice_da_32249702.wav,Det er en yndig tanke af dig
audio/common_voice_da_32249703.wav,Skarnbassen eventyret eventyr af hans christian andersen h
audio/common_voice_da_32249704.wav,Underligt suser den ned i skorstenen og ind i kaminen
audio/common_voice_da_32249705.wav,Nu var den skipper og skulle ud at sejle
audio/common_voice_da_32249706.wav,"den regnes til det overnaturlige, ved jeg, og dog er jeg meget naturlig."
audio/common_voice_da_32287776.wav,"Det var grueligt at høre, og han sagde det så vist."
audio/common_voice_da_32287778.wav,"Hun drømte så sødt, og mens hun drømte, svandt livet bort"
audio/common_voice_da_32287779.wav,det er ligesom om man lå i en våd grøft!
audio/common_voice_da_32287780.wav,"Jeg hører ikke godt, jeg er syg i dag."
audio/common_voice_da_32287786.wav,Og den røde klokkeblomst
audio/common_voice_da_32287788.wav,Den lille pige hed Karen.
audio/common_voice_da_32287789.wav,"Hvis du var en fisk, hvilken fisk ville du så gerne være?"
audio/common_voice_da_32287791.wav,"Ja, jeg skal sige kejseren, at det behager mig særdeles"
audio/common_voice_da_32287793.wav,– Jeg sidder tålmodig og stille!
audio/common_voice_da_32287798.wav,Jeg skal lære dig versemål!
audio/common_voice_da_32287799.wav,"Du fortæller godt, min dreng!"
audio/common_voice_da_32287801.wav,Sådan har jeg aldrig før tænkt eller følt
audio/common_voice_da_32287803.wav,Hvad var der sket? Hvad der sker så tit.
audio/common_voice_da_32287805.wav,om dagen sov han ved snedronningens fødder.
audio/common_voice_da_32287811.wav,"Hvor han kommer, får man at høre hvad en trompeter er"
audio/common_voice_da_32287812.wav,"Metalsvinet lå ubevægeligt, og det friske væld sprudlede fra munden"
audio/common_voice_da_32287814.wav,Det kommer ikke dig ved
audio/common_voice_da_32287816.wav,Vi har endnu magten!
audio/common_voice_da_32287819.wav,"hver af dem blinkede som et par øjne, så milde, så klare."
audio/common_voice_da_32287836.wav,Den foragtede blomst var en hel profet ved denne lejlighed.
audio/common_voice_da_32287837.wav,"men man måtte jo først belæres af ham, og det var så fornøjeligt."
audio/common_voice_da_32287838.wav,"der stod en bistade ud for døren, meget nyttig!"
audio/common_voice_da_32287839.wav,og skrabe tre gange med det venstre ben.
audio/common_voice_da_32287840.wav,Jo det gør jeg rigtignok
audio/common_voice_da_32288574.wav,Er det at føjte om!
audio/common_voice_da_32288575.wav,Det halve hof var med
audio/common_voice_da_32288576.wav,De kom med røgelse og kostbarheder.
audio/common_voice_da_32288577.wav,livet er det dejligste eventyr!
audio/common_voice_da_32288578.wav,"nå, hvor hun skal smage!"
audio/common_voice_da_32288584.wav,"Det lærer man ikke af at stå på loftet, selv i tyve år"
audio/common_voice_da_32288585.wav,"nu er verden digtet ud, hvad skal jeg kunne digte ind!"
audio/common_voice_da_32288586.wav,"Goddag, - mange tak"
audio/common_voice_da_32288587.wav,Der er ikke noget udenfor!
audio/common_voice_da_32288588.wav,"I hver boble så han lagt et fremtidssyn, skinnende, glimrende."
audio/common_voice_da_32289926.wav,der lærer de visdom.
audio/common_voice_da_32289927.wav,Det kunne jeg have sagt bedre
audio/common_voice_da_32289928.wav,Månen skinnede dejligt klart
audio/common_voice_da_32289929.wav,Men så må du lade dig kalde skygge af alle og enhver
audio/common_voice_da_32289930.wav,Han var højbåren født og han blev højbåren begravet!
audio/common_voice_da_32289941.wav,Det er en dårlig trøst!
audio/common_voice_da_32289942.wav,"Det var østenvinden, han var klædt som en kineser"
audio/common_voice_da_32289943.wav,Vesterport lukkes klokken tolv!
audio/common_voice_da_32289944.wav,Alt er så fornøjeligt
audio/common_voice_da_32289945.wav,Nu skal jeg leve!
audio/common_voice_da_32299228.wav,Sandheden holdt verden sammen
audio/common_voice_da_32299229.wav,"Tepotten lå besvimet på gulvet, det kogende vand løb ud af den."
audio/common_voice_da_32299230.wav,Lad være med det
audio/common_voice_da_32299231.wav,Det vil du aldrig glemme!
audio/common_voice_da_32299232.wav,"Og luften bar talen ud, vidt om."
audio/common_voice_da_32329170.wav,"sagde moderen, sidde som mit barn!"
audio/common_voice_da_32329171.wav,"Ærlige folk var det ægtepar, de havde ikke bedraget lygten for en dråbe"
audio/common_voice_da_32329172.wav,"Gadedrengene stod på tæerne, råbte hurra og peb i fingrene"
audio/common_voice_da_32329173.wav,"svarede Østenvinden, men nu skal vi snart komme der."
audio/common_voice_da_32329174.wav,"Nej, den er ikke!"
audio/common_voice_da_32329175.wav,Nu skal studenten få!
audio/common_voice_da_32329176.wav,Hvad er det jeg siger!
audio/common_voice_da_32329177.wav,"da kunne hun ikke lade være, hun måtte spørge."
audio/common_voice_da_32329178.wav,"det var en stor velsignelse, der i ord var givet de papirer."
audio/common_voice_da_32329179.wav,"vi rider til herregården, hvor vi var i fjor!"
audio/common_voice_da_32329180.wav,Om kun selv for dette legems ulidelige smerter
audio/common_voice_da_32329181.wav,"Hvad jeg havde udtænkt, det er just det rigtige!"
audio/common_voice_da_32329182.wav,Jeg er manden for det utroligste!
audio/common_voice_da_32329183.wav,"To piger kom ind, den ene havde to kulører i huen"
audio/common_voice_da_32329184.wav,Se nu på disse kinesere
audio/common_voice_da_32385549.wav,Det var ingen fornøjelse
audio/common_voice_da_32385550.wav,Den enkelte rejsende kommer frem som en hel karavane
audio/common_voice_da_32385551.wav,Hvor har du fået ham ud!
audio/common_voice_da_32385552.wav,Men hvad er dog det for noget!
audio/common_voice_da_32385553.wav,Her er en familiebegravelse
audio/common_voice_da_32385559.wav,Det er nok at give skæppen fuld
audio/common_voice_da_32385560.wav,"en tyk, våd tåge, så tæt og tung, indhyllede alt."
audio/common_voice_da_32385561.wav,"Men de naboer der, sådan en hel rosenbusk op ad muren, sætter fugtighed"
audio/common_voice_da_32385562.wav,"Et fattigt lig bringes ud af porten, det standser karavanen"
audio/common_voice_da_32385563.wav,"I galop kom i det samme to heste, de skulle vandes"
audio/common_voice_da_32393505.wav,"Hvor jeg mindes hver plet og dens hellige, dybe ensomhed!"
audio/common_voice_da_32393507.wav,Her står jeg endnu!
audio/common_voice_da_32393509.wav,"Han havde søgt for længe, og det skal man ikke."
audio/common_voice_da_32393510.wav,sagde den lille Marie.
audio/common_voice_da_32393512.wav,"de andre småpiger tog eksempel af hende, sølle Rasmus!"
audio/common_voice_da_32806530.wav,"Hvilket billede? – Griffenfeldt, en dansk Prometheus, lænket til Munkholms klippeø."
audio/common_voice_da_32806531.wav,"Det er det, som skal hjælpe jer frem i verden"
audio/common_voice_da_32806532.wav,men pas vel på den lille pige!
audio/common_voice_da_32806533.wav,Den sang om sig og sin familie.
audio/common_voice_da_32806534.wav,det susede i gran og i birk.
audio/common_voice_da_32806535.wav,"Der var det dejligste smør, det fineste brød"
audio/common_voice_da_32806536.wav,Her kommer altid to og to
audio/common_voice_da_32806537.wav,"I den blev hun stille og ligesom eftertænksom, lod sig kalde og føre"
audio/common_voice_da_32806538.wav,"Opofrelse, udholdenhed, alt, som for min egen sjæl, rummer jeg for ham"
audio/common_voice_da_32806539.wav,det er så sørgeligt!
audio/common_voice_da_32806550.wav,"Men han har jo ikke noget på, sagde et lille barn"
audio/common_voice_da_32806551.wav,Nu synger den for os herinde
audio/common_voice_da_32806552.wav,"Da Frederik kom hjem med sin unge kone og hørte det, sagde han."
audio/common_voice_da_32806553.wav,"Engang var hun forlovet, det var med en fattig karl."
audio/common_voice_da_32806554.wav,Ugen efter var den syge første gang oppe i over en time
audio/common_voice_da_32806555.wav,Du er selv en isbjørn
audio/common_voice_da_32806556.wav,"Et lille stykke endnu løb de, så faldt christine og græd"
audio/common_voice_da_32806557.wav,Det er det yndigste jeg har set!
audio/common_voice_da_32806558.wav,Jeg har det fra gårdskarlen
audio/common_voice_da_32806559.wav,Da rejste sig en storm
audio/common_voice_da_32806560.wav,Med den rige gårdmand!
audio/common_voice_da_32806561.wav,Ja kragen er død!
audio/common_voice_da_32806563.wav,Stjernerne kan ikke tages ned og poleres
audio/common_voice_da_32806564.wav,"Tror, tror hvert evige ord!"
audio/common_voice_da_32806565.wav,det er her i skoven!
audio/common_voice_da_32806678.wav,jeg må tænke på de døde piger!
audio/common_voice_da_32806679.wav,"foden ud ad, hold dig rank"
audio/common_voice_da_32806681.wav,Det er os så forundt
audio/common_voice_da_32806682.wav,"Han troede, han så bedre end de andre."
audio/common_voice_da_32806683.wav,"Jeg fryser ihjel, jeg bliver til bare is"
audio/common_voice_da_32807351.wav,"Nu var han allerede så nær derved, at han ikke kunne standse"
audio/common_voice_da_32807352.wav,"Her boede, men dog kun i sommertiden, et rigt, højadeligt herskab."
audio/common_voice_da_32807353.wav,"Johanne, træskomandens datter, var ikke borte."
audio/common_voice_da_32807354.wav,Men glad ved den blev Hans.
audio/common_voice_da_32807355.wav,Det er jo blevet efterår!
audio/common_voice_da_33774575.wav,"Men kom vel nok tilbage? Ja, når og hvor?"
audio/common_voice_da_33774576.wav,"Tøvejret tog til, snemanden tog af"
audio/common_voice_da_33774577.wav,»Hvad er dog det!
audio/common_voice_da_33774578.wav,hvor meget har du dér?
audio/common_voice_da_33774579.wav,"Det var en stor tanke, men stor tidsel kan nok have stor tanke."
audio/common_voice_da_33774590.wav,Det var en hel fornøjelse!
audio/common_voice_da_33774591.wav,"støvlerne var varme, hun beholdt dem på."
audio/common_voice_da_33774592.wav,"Jeg bliver siddende her, så længe den vind blæser."
audio/common_voice_da_33774593.wav,Og under skilderiet hang bag glas en buket visne blomster
audio/common_voice_da_33774594.wav,"Solen skinnede ind af vinduerne til ham, da han vågnede styrket og sund."
audio/common_voice_da_33774605.wav,Hvem vil købe huder
audio/common_voice_da_33774606.wav,så vidt driver intet menneske det.
audio/common_voice_da_33774607.wav,"Min hemmelighed er hans, min lykke er hans"
